scenario,session_id,session_epoch,execution_mode,client_phase1_tier_counts,unified_required_class,unified_required_tier,executed_profile_class,executed_profile_tier,governance_selected,deployment_compliant,relation_to_unified_requirement,session_security_decision_hash
T2_TEST_REPLAY_ATTACK,da68aafab775679dfed146898592aa00,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,4b9fae45e5a6b5d1fd92318bb6c15af3c8c24b1ccb4bfbfd44c19fe7792fc2db
T3_XMK_CKKS_TADP,f38faee3fa6f33ee19f2eb5b1be0b18b,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,f2505c26086649a46503bab5f2c20e438d3a6a5fc5c98e4a5c6b1888ee4c42ae
T3_XMK_CKKS_TADP,405174f37e52b27dfd697084fe54371f,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6
T3_XMK_CKKS_TADP,d7bbcc955605cabbad5e2409dd613feb,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d
T3_XMK_CKKS_TADP,9c1286978e84af7283d763691840d355,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494
T3_XMK_CKKS_TADP,b9923b9284cb2e5e7c6a988f4315368d,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339
T3_TEST_POFC_ATTACK,164dc550891ce868339ebb55a0a59e20,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,c731aaff32312676e77f3ebbb6d020c220b5a31eb8091e7eef48e428dfff2dd4
T3_TEST_POFC_ATTACK,ad3849a8b7e19e7661270609f03fe9c9,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,b87f3f0a49bf206647ae722854a21302936821d3072a176fd0b40b640659fd3e
T3_TEST_POFC_ATTACK,dd87b6081770bbfc0867c8b145f2764b,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C3_CONFIDENTIAL,T3_XMK_CKKS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,afcfef139960b3a473944a19d6d3230d5ebd5b7209421c9e7b96c9f924c31e2d
T4_SAMK_TADP,46cd107c5d824d4c40da38567202384a,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C4_RESTRICTED,T4_SAMK,False,True,matches_or_exceeds_unified_session_requirement,465f670e891c7de7ac85fd2026de96d9fc77ed2d071d815ad80d54971a1f3847
T4_SAMK_TADP,71120d4d85cc3d63010c3b0c6870e024,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C4_RESTRICTED,T4_SAMK,False,True,matches_or_exceeds_unified_session_requirement,2375a9812595289913c055fe187a73a09aa705cf54ebb6ed50c0a7f3820c3953
T4_SAMK_TADP,195cf7291189d5e9aa94e8daf5ba25c6,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C4_RESTRICTED,T4_SAMK,False,True,matches_or_exceeds_unified_session_requirement,fe65f7c1634bf8d05eeae81234a75cca6a379d04dc4cca0c3a8a54c3fe32e8c5
T4_TEST_DROPOUT,5e7c2af2de4d6517ccc21456a7cd90c8,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C4_RESTRICTED,T4_SAMK,False,True,matches_or_exceeds_unified_session_requirement,3c8342e95736bd69bd0b4ab9e40307a21c30f360dc67c385456b9f836bed7259
T4_TEST_DROPOUT,6c67d17c6b17d323eb954c3d9365d5f3,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C4_RESTRICTED,T4_SAMK,False,True,matches_or_exceeds_unified_session_requirement,44a1d31adb8a207da961c6a1348d56a6af90a30b986ccb4c9d05aba8eed70743
T4_TEST_DROPOUT,ccb9c2a8e00a9135f94fb98fcadfd44c,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C4_RESTRICTED,T4_SAMK,False,True,matches_or_exceeds_unified_session_requirement,ff8a7dbe951d819646304c214ff63103f34001aa639e04c01661dfa5608344e9
