sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
109,0efbc357082a37836a6fe163e2e922a0,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:39.236185+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,iztlvhLFUJu+AXl3az5vt7ltGmva7HfrJo1UQHdaO34=,978e349f7c42a3a46be9f77eafc6905d53ab922a3a6c1c34e4f7e7af73982210,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,f5524b1570fc09d0c9597544eb770f9083b6e78ae0516d85519b701de5b0d995,7zsDsfABaVO4wLmcNcpTpqmcS6ol5zXLMzVTZXoTZlI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4eb5da82b2cd8822d011636ae4513dcd86123752f5fab7d678da1bbc836b60b6,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r15_978e349f7c42a3a4__4eb5da82b2cd8822.json,,,,,,,,,,,,,a2060ea31486e553e30ec4bc931194c43db1c568947bd748940da52a48d3a1bd,02ed982e2055ba5bf95c68b56dfa8002e7439dfe25225eab10ec0a684824fc78,,
110,5566c6146aa08c0f0a16377457b1b0c5,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:39.251517+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,iztlvhLFUJu+AXl3az5vt7ltGmva7HfrJo1UQHdaO34=,978e349f7c42a3a46be9f77eafc6905d53ab922a3a6c1c34e4f7e7af73982210,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,cda174d8b084349d969a8f5923fad71d2d9b315ada4d8cf4ffd612f36d8ab029,7zsDsfABaVO4wLmcNcpTpqmcS6ol5zXLMzVTZXoTZlI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2d194b80e75ab45b115288040e692dea2a0daf73073d235cab157212a5a5189c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r15_93e8caf02f865eae__2d194b80e75ab45b.json,,,,,,,,,,,,,,,02ed982e2055ba5bf95c68b56dfa8002e7439dfe25225eab10ec0a684824fc78,d6602f4e9a7fa57c686814aaed96f6ab9ad2c06ebb4eddc79b9fda3d8c91968b,,
111,c49da3916a3ee5cacf2a205ac235aa1c,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:40.169519+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,SNpuYCi3+je1L8zR0UrpLdAMIITVxzUudAgZO1drGdg=,0499972688a90cfdc4566da5bdc224c2565d2b43c7fe72d1af79eb41cbf0f3f7,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,1b2c91d8a55e8f46f196703624795e58c0d5ec3b99fdfcc3857a2da5d1ae9ec6,LH+IwlACVSXARkfh2xqrxDjae3Ki1OOGTlKr3BBNcDI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e26445d4b990b57760feee3ee002303766f9cb781524aea384549cd7fa2206e5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r16_0499972688a90cfd__e26445d4b990b577.json,,,,,,,,,,,,,d6602f4e9a7fa57c686814aaed96f6ab9ad2c06ebb4eddc79b9fda3d8c91968b,b38bb23a8f84021131f80974d544450471011d1610d903617d6a874827fc5495,,
112,491f1feafe5013d1016a5762437ee3d9,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:40.185903+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,SNpuYCi3+je1L8zR0UrpLdAMIITVxzUudAgZO1drGdg=,0499972688a90cfdc4566da5bdc224c2565d2b43c7fe72d1af79eb41cbf0f3f7,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,368b4f56f3a817dc23afa075017112514a73b9c7de61ddddc27aa464297dcbef,LH+IwlACVSXARkfh2xqrxDjae3Ki1OOGTlKr3BBNcDI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d69683a66004e5ce6d454622edca76e9ab9b2e07dd94e7755d934a58b2013416,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r16_79888aeb83875c16__d69683a66004e5ce.json,,,,,,,,,,,,,,,b38bb23a8f84021131f80974d544450471011d1610d903617d6a874827fc5495,23fc0cdbc0554331b0ef2f1797aefadfc3e5fc0779e29084de30dedd691ea94f,,
113,e15ecc2ad1b41357814fa06f418b725a,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:41.192560+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DtuxdO3/JgUp8k8J+TKR1bh2G8tIGL6JzXK6ZrOocFo=,d19b33a96a31ab06db1ade2b8946182722bace85610ff900835aa53e12c1499c,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,f1bd9543e50391242c654bf761a43f0f31b65c31aacbf97a8d3fdb80147c82d7,XKI7w61gxNLq21YpiL+U4npl9KcRPN0928/3+742174=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b20cc1b07058b4e262f6fe671156c345088b46627a8d9dbfc2829dce00d541eb,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r17_d19b33a96a31ab06__b20cc1b07058b4e2.json,,,,,,,,,,,,,23fc0cdbc0554331b0ef2f1797aefadfc3e5fc0779e29084de30dedd691ea94f,c54c8cb23d2a56512ec9c7cf988027885f1c2e9688bb9c0f60538ec7ba2b1783,,
114,a93695318b180c0aad3c04bb3525b501,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:41.215091+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,DtuxdO3/JgUp8k8J+TKR1bh2G8tIGL6JzXK6ZrOocFo=,d19b33a96a31ab06db1ade2b8946182722bace85610ff900835aa53e12c1499c,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,3a85e0a8b664131cca0795b5db37d11effcdb832516bf455a436d926932841c0,XKI7w61gxNLq21YpiL+U4npl9KcRPN0928/3+742174=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ff594708dfb17fd4569727594e84adde82ff7911aabe97fcb3adfb33893d5f00,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r17_a401dfd3e73805b7__ff594708dfb17fd4.json,,,,,,,,,,,,,,,c54c8cb23d2a56512ec9c7cf988027885f1c2e9688bb9c0f60538ec7ba2b1783,bd5667ba889581079d40a6594c0e94dc93d7c8873eefbeabd92a1e99e79ea650,,
115,d9e8b97472f9d1642bd700db7beea753,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:42.410330+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/siJb7SodVMQQt5BicfyQE1vMU17ubr5mSd5sPi66gg=,6927cf4a926072c6408fe839db4a7ec42110798ece48e1d4cd6b6f983f149fa4,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,52767ba8e3e02a774427100fc8cc1ff524c0c36720f10a4b0ca45ca25a771841,HuUEffycgeDHKWn8KKXpzParcgqA6Uo/ftf1sdUTMAk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1b7a364455e2774e3ac91c92eb176b701ce36e40c1297229582df0fe1aed60ec,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r18_6927cf4a926072c6__1b7a364455e2774e.json,,,,,,,,,,,,,bd5667ba889581079d40a6594c0e94dc93d7c8873eefbeabd92a1e99e79ea650,8d2e3c1eaff1b508891634841fcff8b83b5689f0f7a56fb9c4428fba8d4e92e1,,
116,e83271341aa017470f5534d614743784,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:42.426289+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,/siJb7SodVMQQt5BicfyQE1vMU17ubr5mSd5sPi66gg=,6927cf4a926072c6408fe839db4a7ec42110798ece48e1d4cd6b6f983f149fa4,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,a15108adf542371a4c386811566644b1484c2682b0012267a1938ad00faf8915,HuUEffycgeDHKWn8KKXpzParcgqA6Uo/ftf1sdUTMAk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2942184df56e463d70437217de7af7ca10e2a788e95bf68ad8fe0308ab4fca39,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r18_e492f488bd39aa51__2942184df56e463d.json,,,,,,,,,,,,,,,8d2e3c1eaff1b508891634841fcff8b83b5689f0f7a56fb9c4428fba8d4e92e1,c80c03239f387eb8d6ebaf11ed57a7b90248e974adb671e0e5ec8a438ad80d64,,
117,96b2c1470d372ac0f36d8c29cb3442e5,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:43.647491+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GuINmbV1+ioMj6IsUgib25K4EzYy2QEVIul7qAKky+w=,ed3b04f17bebabf0062a908dddd693a6e1f90e1afc10e1107f710f325b35459f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,13ea85cab11f16cfa33bd41595612d234d17823b186f96b601737a212584b4fd,LkZU9y4X464/lL3HgTBiuk2jjaBCy8CZKyt01rj6TPk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a2c9c4b1af3cdfd57b43917f6f792bb8f15581699cc655b8ece66a1bea4a2cb5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r19_ed3b04f17bebabf0__a2c9c4b1af3cdfd5.json,,,,,,,,,,,,,c80c03239f387eb8d6ebaf11ed57a7b90248e974adb671e0e5ec8a438ad80d64,799a5252e7c2d8a5d4174fe24a79e62dd44ccb251fec4cae8f8301bc1e87ff08,,
118,dc44fd7cc61de12623856c37bdaee1cf,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:43.669002+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,GuINmbV1+ioMj6IsUgib25K4EzYy2QEVIul7qAKky+w=,ed3b04f17bebabf0062a908dddd693a6e1f90e1afc10e1107f710f325b35459f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,50827eca4630cf65c42fd3501fb3806e27861c7577448e7a8eac309e2719f072,LkZU9y4X464/lL3HgTBiuk2jjaBCy8CZKyt01rj6TPk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ad40786b05dd853e90d6786f854caceee7796dbec5f51fc0ab814c8132cddf35,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r19_f1712ce55d2528e7__ad40786b05dd853e.json,,,,,,,,,,,,,,,799a5252e7c2d8a5d4174fe24a79e62dd44ccb251fec4cae8f8301bc1e87ff08,82c84e73a7818fd7c4f8ab5760c90c2f460161c061fc98029f49b620558de188,,
119,9ab3d7fb515b9c80a677bd17a252296d,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:41:44.861798+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xydCkfghgEABAJUGP6KilIhSedCCfo1PbBM+h+4Syqo=,d0fbd5be7c99325b0c38885f5337eb63a1277710707d8118b1602a5b2f887e61,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,680909960210e3a858c8ff0b7c72662a219bb1da34f28001fbde9516df5e22a3,oba5u6guQz5bjlyzJ8iNpHdf6OmuSPm9Wvp245jU9qw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b724032880516adfa51ae802edd36149aa09f46623f83d30a23d93652cde34ec,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r20_d0fbd5be7c99325b__b724032880516adf.json,,,,,,,,,,,,,82c84e73a7818fd7c4f8ab5760c90c2f460161c061fc98029f49b620558de188,18109936b3dd0a7cb4f6b24b727587b0da91ae30842a4efc42c2975a4ecaa7e2,,
