sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
248,ff1dcf11be88d23ba3840cdd4504b838,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:27.164015+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,aADtt+0ytj0oiZ8/4mB6SNDR3h2p+c0g6pJVloC0CY4=,5293124d83284fbf2a80c3521e072a18bcc92feebb07c72e62d73f9529d2c524,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,a96ed269e5c598a08b7320236a07c4036b745ac7ebae10b8b55ff3f0d60b52ce,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,aa4a2aa057b28b5bbd65e764fbfeaa99941a8f1768ff28b6f5843e5d7ecb182a,,cdfffc51c552de7e4bc82914ee5a28e8d1e2382296664db046ccdaaec013e620,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r1_6e0243b8469b1e15__cdfffc51c552de7e.json,,,,,,,,,,,,,,,0b6d2f66d3c2cc6ac79637bb5cf59347ba87ba0ef9614cd456332018d1af83a2,f3885ebd1f4d75e775f12899303a80417ebf0f3c526cb00d41dfd8df5526589d,,
249,c9da21c7a5d1e96120704ec1703631aa,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:32.100990+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GyN/1PuhZRmyYfH6K43QzU4yzi/BMeQrOt2/hSCj/ic=,8cb5ef60583c34f0007eee7a82847bc96be71c63a69e51e164e630933f8bb8a0,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,65dd4e10af86d64a3d638dd45fd1801c0b9115d2cecdae69be635f46d8a3974b,RzC4Bha2yy0zqhscAE0ljQ1DwK0Fti19GcGZNQFdiOA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ff3e54d7fcd4428ce31b67a55be82fa2a17516f62b3ca436e1cfb4dd6133af23,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r2_8cb5ef60583c34f0__ff3e54d7fcd4428c.json,,,,,,,,,,,,,f3885ebd1f4d75e775f12899303a80417ebf0f3c526cb00d41dfd8df5526589d,48adf6bed6faaf961a8a5d1197f20f9732825cbf29e2bb2767d9bf52497f2f39,,
250,edad33058273fb613868d152ff539c19,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:32.465655+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,GyN/1PuhZRmyYfH6K43QzU4yzi/BMeQrOt2/hSCj/ic=,8cb5ef60583c34f0007eee7a82847bc96be71c63a69e51e164e630933f8bb8a0,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,890c0e3783edea4bd4aecfe88656e59654eea4b8ff84cfed444903603fe058f7,RzC4Bha2yy0zqhscAE0ljQ1DwK0Fti19GcGZNQFdiOA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,5053aabb01ba2b41ca0eb7936d555d3731b3cee1ab51850b0eef62bd0ea017d7,,fc6177d60ad62b4c37cb680e22a1ffabc120b1aa51ef4af8749e98065298bb3a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r2_9d7f377eadd514de__fc6177d60ad62b4c.json,,,,,,,,,,,,,,,48adf6bed6faaf961a8a5d1197f20f9732825cbf29e2bb2767d9bf52497f2f39,585299b15dab5a2b71030f3c90544698ea71973de4df2bc9f7e29a36db5d6baa,,
251,4bd9bec0e4b77dc664e75af64cf61064,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:37.165968+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,PnlUykNLR3o4yRnDzYZqHTRwIrevFTJk7dyyt0ZWj1Y=,29931680a71da3d5b857d15191f44695133565a151afa01a687a37a5d18bdbb0,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,3422ecabf6b4f61a93b9724ab33970f9376fedfbaadd55d698aef144e73d0042,DBGZjtBPOWYUOZLM1kHc3t/2DYFPdp8vsyvA77ukv1w=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,32bc155881842470a3880ae624e92ab1630acfe48e2ba71903f1ceaf5d3f07ab,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r3_29931680a71da3d5__32bc155881842470.json,,,,,,,,,,,,,585299b15dab5a2b71030f3c90544698ea71973de4df2bc9f7e29a36db5d6baa,e3c573bbb4e8dc0f339c65f907973cadcb1b2f3fc7bc9fe45b050ce7301dc5b8,,
252,abe7b51c479b54801743f8f6574892c7,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:37.532388+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,PnlUykNLR3o4yRnDzYZqHTRwIrevFTJk7dyyt0ZWj1Y=,29931680a71da3d5b857d15191f44695133565a151afa01a687a37a5d18bdbb0,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,9ccf8e3917b1caf8f32e76ec7be18c21c0f86db372d3f36b34f79d2d6a45496e,DBGZjtBPOWYUOZLM1kHc3t/2DYFPdp8vsyvA77ukv1w=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4c43fece93ec9de4d1b9cbf286600b17c62e1df7ad192be48d12abbd8ad8ec72,,4168ede520d3fbac4e7f276a1013ba106ae95ad5c19eea19b47701b69d3cf240,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r3_0a695e674fffa98f__4168ede520d3fbac.json,,,,,,,,,,,,,,,e3c573bbb4e8dc0f339c65f907973cadcb1b2f3fc7bc9fe45b050ce7301dc5b8,36d473f45c72fa1e2bafda203d77058556168da811ca895db805cbdc355ff568,,
253,71b71291d6adcf425196b6c1a1aad5ad,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:43.737892+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,T2B66kZLS65UFh/knJr2gQWeZbDOUi3k54kBFdcuw/k=,f3cf3ebd1be50e20ecadc6f8b15f6f2616c6790e6dbd303c643875c1412aeb69,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,e9e2f6920973624c0cb9882cea3e67d39a78c90bc3407f241803269b9851abb6,1kjn5H+T4bYg65M3BUpaZ7SXIYiQ+VIWpcTiSPLGwGU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,086a7a60e191aec70775660e7472b9ebbd1682787913860aace0b15338227426,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r4_f3cf3ebd1be50e20__086a7a60e191aec7.json,,,,,,,,,,,,,36d473f45c72fa1e2bafda203d77058556168da811ca895db805cbdc355ff568,0a24bfa4e959e71bc795c4d304114706672acfc69d3b62aa88be0c36c47f4bf3,,
254,600bfa1a370b9731826e45c9d1a85d61,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:44.101904+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,T2B66kZLS65UFh/knJr2gQWeZbDOUi3k54kBFdcuw/k=,f3cf3ebd1be50e20ecadc6f8b15f6f2616c6790e6dbd303c643875c1412aeb69,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,457b78d63905e34ef8635db8ec6a56e2ee8ed5479df1afe249f760a0694ff066,1kjn5H+T4bYg65M3BUpaZ7SXIYiQ+VIWpcTiSPLGwGU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,dfc7a502349743374eae6ba25dafe3e4b0f0c4e6282207429d2f26b55698b166,,d2508657018c9e94f471aa698a341677656547dff74e877fa6735b2b02a23398,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r4_96cf6d35d59b4856__d2508657018c9e94.json,,,,,,,,,,,,,,,0a24bfa4e959e71bc795c4d304114706672acfc69d3b62aa88be0c36c47f4bf3,2d0fb9a8a8b636948ad5ed7541906251e7659e994f44e0bcd5be4076317ff5b2,,
255,ea41a5633fd700f65da6abe5b5ed23fe,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:48.798262+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,hwn/NJaGH1Pq/bleXd0oQ7Krxmc3MGdGAKYwvtNYSLM=,3e78d0f2c7ddabdebee83ef75f00a0705d567068b2c69188d6af3cbbb9eeda15,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,aa7d3d77839ecef28fca615cf462c7f803211c10d02dd341d126a4e7936927db,wcxkOkv5na/4nMKxXAm/uz3aD7wQWFDkFj2YgjS2l64=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8644ac2994d9e092d1a868b884a9eb4b0374a1167cb9fa3e783fa846e7327b14,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r5_3e78d0f2c7ddabde__8644ac2994d9e092.json,,,,,,,,,,,,,2d0fb9a8a8b636948ad5ed7541906251e7659e994f44e0bcd5be4076317ff5b2,edd1c0973d666a66d71eee9e6820dd1e5dec0d805970c15235e8775781d9d9ea,,
256,63c45037ddccab706be50c22907a2e68,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:49.166848+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,hwn/NJaGH1Pq/bleXd0oQ7Krxmc3MGdGAKYwvtNYSLM=,3e78d0f2c7ddabdebee83ef75f00a0705d567068b2c69188d6af3cbbb9eeda15,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,aade9a4e2d5b1377ef301e3518fabf840812d03d6c0e4102678f2ec2293d3a5f,wcxkOkv5na/4nMKxXAm/uz3aD7wQWFDkFj2YgjS2l64=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,234fd70ae123777cb18294b775576c1b6a3a500fb57a6741106d606608536232,,adad63b164b542e96872d2f9db31a8b92cb0ec3786d770e1cdcd882aa22fe085,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r5_00c1f0c447968b07__adad63b164b542e9.json,,,,,,,,,,,,,,,edd1c0973d666a66d71eee9e6820dd1e5dec0d805970c15235e8775781d9d9ea,efde7f2cf591e313789e85df712a03a87436dba98775c2dc97ae3b6d665ae30c,,f7HXYEGKGOc2f3b/uXOjfcLTtTEsPV5oQyAKCtDm6ni1naIAnaajpEVfeDjOoJbk49ZIooT1m7m54Ju1o/9GbGMpcnejMZ71arrtHwB/IAVw3luH7Sqg3EdaUxKjDIlhLfoiYtyqHPELz7cotyiLzbEGBwTbdxdq/rWFjpVtTsSdrUfz72leHfxc2VP1dbRhL5YfOVZBZ3CIR3F9L3RLsQ1YpMehNo6ay5A/PPbkm0eyhTdv1c9MNo5ASpBs3AL8KTpgwB8CRlp2ICMtFWQ7/b6cPmIW4i0Jr7tqL0rwVp9YZR2XxMM4wbFF/oLUTKD7wsePQs0iZZfWSfokHFh3qCJ7yrHAHrY9EVByu7gzevLMKci0HIJk4ZZfJdNi+ptjnoh55QJh+qMd8MNbKGJcfMeKEKWWB4cnwNGhOoswc+4f7YXXJ+olYGbpxV1hDtaNVWKEr7D0Jefklx21U5bP1OSIXO4SIO3Lp6goVqyMEFh8j/jGaQa4TOMmBAUoAydT
257,5107b739e9aa925c0588378a0cd964b3,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:55.383199+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tjd2OfNpdh1aswntz5cPY1Qh3kuJvGl4wnA8gBkSLD0=,3ee144cc22fee1b937483c2022147f504019cb049c142cd452a66a1ac815bdea,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,2efc5abb353090a5f8f79e75e33de36607a382ffd56f4f4638ca18429a4232ad,GqdxBblyBuYJpmLji9qa5LkwBJuVNXMo4OamP5yXiZ4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6418b9609bb476eb1ec0982958c8ec111b153aa2bb748be0772b58c5b591a583,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r6_3ee144cc22fee1b9__6418b9609bb476eb.json,,,,,,,,,,,,,efde7f2cf591e313789e85df712a03a87436dba98775c2dc97ae3b6d665ae30c,9fd6cd3eb2baa2bb0f4df1252affe3d4d477013578d33127fca615da789bea2d,,
258,0f73cbcd54de508bcc00110b36c1b412,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:44:55.742008+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,tjd2OfNpdh1aswntz5cPY1Qh3kuJvGl4wnA8gBkSLD0=,3ee144cc22fee1b937483c2022147f504019cb049c142cd452a66a1ac815bdea,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,b2ba99d6bc54ed51e43629aa38c832f8f2fcacd080f15dd3a7cb9110502336d1,GqdxBblyBuYJpmLji9qa5LkwBJuVNXMo4OamP5yXiZ4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4423d63b681b05e56b0292c5d06e7569995c0903a005c94c1e53b99ce0092897,,8f7fa4edf8448d274d902a090e075c821ae371dd76ed7bee78e2cc5d2f93cbb2,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r6_da7b06ae4387f4b0__8f7fa4edf8448d27.json,,,,,,,,,,,,,,,9fd6cd3eb2baa2bb0f4df1252affe3d4d477013578d33127fca615da789bea2d,e06fccf3fc0073b231aa9af3a6c0da38fcfe0c8a84d5098804a33f63b30a972e,,
