sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
34,e2c7c6f31902846ddfa3785189f68335,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:00.171067+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,dd3fUAPWCjSvYVTkCr00jhQLv/CBMsq5466Zv+9kRnE=,a0d2a632121339d05e684d117954a815717a001f532068f54842617e65b5ff0b,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,28be9f6bea180f9244599f74b7d4052973a30f40cd5f3aa6a79bf37dba7ccec4,pMjPceY0uGVgFgwdOBuj0c9jZA2iH2Lvt9+wssQ8ymk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d548854e7db9bf9cdd6944aa2bbf377e5b0e50613ace083cfb12ea87660eeded,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r17_dfebd3fe73b01ba9__d548854e7db9bf9c.json,,,,,,,,,,,,,,,17b5dda0204af714a24d2dd6349757d9e17a5d27a1da2ab18159bbf3608c8602,b27a33e22b9fce510badc345f9dfdd915ea8234b710adf3ac08eb89e00cc19c0,,
35,85b5c05d1e29ad357a41e6e0955552b1,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:01.432029+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vvrTmb1EmoSYMzvpsrBbaM1Z6wJcF5NrL/GsvrBJgNc=,02a70b91223dbe96af037606883f15eb461b800fb0a578495f2809b9adffc96a,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,9892acdf78f89c5fe15f0d7da2291979b76035af95a78154f86ef15fa81aeb3d,BAOecOLqGwjf5622Y1dieSjSAHyDD+pvzaeqbM7ykh8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c9c71b9a879ed80bbab564017114aa18ec93c5cd5bf18cf96a45e79a4ee439fe,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r18_02a70b91223dbe96__c9c71b9a879ed80b.json,,,,,,,,,,,,,b27a33e22b9fce510badc345f9dfdd915ea8234b710adf3ac08eb89e00cc19c0,3ac508a5d514222613e364ca0a3a8f0908447f2306e54f71faa09b6970626bd5,,
36,a6fd4478f6112d3b9aa4a3fc3c9b182e,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:01.447850+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,vvrTmb1EmoSYMzvpsrBbaM1Z6wJcF5NrL/GsvrBJgNc=,02a70b91223dbe96af037606883f15eb461b800fb0a578495f2809b9adffc96a,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,5fdc7e04aedcc96b09dd5607acd3d08a88048f6104f78ad36ea2369b12925881,BAOecOLqGwjf5622Y1dieSjSAHyDD+pvzaeqbM7ykh8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7f9ade7682756f49ef4b975ad3124ea23d87ce47089d64eb1c8324e5c7e83c27,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r18_ce2a5accc39a5b25__7f9ade7682756f49.json,,,,,,,,,,,,,,,3ac508a5d514222613e364ca0a3a8f0908447f2306e54f71faa09b6970626bd5,657d77654120117b22fa4f0b2c7090ce1a6de2daf5f74f7b83cd490d6fd30d88,,
37,9dd1af335e4f4efd62e864d6e8a682d8,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:02.675871+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZnTGmTI/Iy+dogR0ZcCtd0d01aWkjE3ZnouSa3Inw3c=,2e20f2ae8c9e75a33d94f63ad311c45017f7b7ae5d80489d32e336d4e54b80d5,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,f2b06307e3c06596f7c986dd2652abf3231d140c4a52dc51ff033025326e4b3e,0b0R1Gmy5wy95T6rjEinCHwgm5toZZFyw44SGsNnxLM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,53d15f03a3e053948e77395e2e9a742b4ea6316f2759ebe7d4c145ef9dda24ab,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r19_2e20f2ae8c9e75a3__53d15f03a3e05394.json,,,,,,,,,,,,,657d77654120117b22fa4f0b2c7090ce1a6de2daf5f74f7b83cd490d6fd30d88,5eda92b7b27f4640290f8841edb70ff50cc5b98f27dfc6faff3b30e183fb65ed,,
38,cdbdb6ca63214775aec0e502bf1d09a7,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:02.691438+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,ZnTGmTI/Iy+dogR0ZcCtd0d01aWkjE3ZnouSa3Inw3c=,2e20f2ae8c9e75a33d94f63ad311c45017f7b7ae5d80489d32e336d4e54b80d5,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,4aca8218670569c40712dc9c7ee0250a58065447ead527b3464ba711f82bbe52,0b0R1Gmy5wy95T6rjEinCHwgm5toZZFyw44SGsNnxLM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,84e020c49e2769eb118a8b5a4b6c951278f0dd479bbb8577c790f004378c668f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r19_89c13ef974226a11__84e020c49e2769eb.json,,,,,,,,,,,,,,,5eda92b7b27f4640290f8841edb70ff50cc5b98f27dfc6faff3b30e183fb65ed,7daeed1595054cf4c54c091f0306731f8466ba9875c9bd86ff6f0dda3e657e75,,
39,1c841d8d4812cf946256f435f39a5836,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:03.893466+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,UD9aUkOS6ARlHRrDV0+zlHgJ0ajKzDCRPWpy34lURV8=,e2b037c086d22df1430d41e61179075d4f61310228aba027cf66647ba46b8f50,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,8fc48722e1e3152443e2b345bc66dfc0edefc91bd7bf85d602d093a153723dc6,1UqvKnZq/p19AzL/y3cjFHUmZ5jBHOzwyrFQrrmQS/c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,df469125f4fcfc6fd146406ce828d07e887945e73cd57105258eacece641ee6b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r20_e2b037c086d22df1__df469125f4fcfc6f.json,,,,,,,,,,,,,7daeed1595054cf4c54c091f0306731f8466ba9875c9bd86ff6f0dda3e657e75,0388ac837442b37b76494ea9c37e6b259a6bf978fb3c852973ad91dbe0cb0ef9,,
40,041b787e3fa9e458a01dc30f76031bc0,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:03.907905+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,UD9aUkOS6ARlHRrDV0+zlHgJ0ajKzDCRPWpy34lURV8=,e2b037c086d22df1430d41e61179075d4f61310228aba027cf66647ba46b8f50,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,0b449544e877e8c01fc5ba4ab54a7dc498d745088aa8d3311f3d549dcc06abb8,1UqvKnZq/p19AzL/y3cjFHUmZ5jBHOzwyrFQrrmQS/c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6c5d6c2467e06eeb2a5835f2b22f0a72609523987c2acdba505cca685301a4dd,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r20_783aac29207523d8__6c5d6c2467e06eeb.json,,,,,,,,,,,,,,,0388ac837442b37b76494ea9c37e6b259a6bf978fb3c852973ad91dbe0cb0ef9,0d8cbe369e92b65cd283db8957a80843dc70878cdead253375435aa76a575c91,,
41,9890bffa505a64aa06d6e8e8973897c1,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:04.927719+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,oo8MIl3xUE63bt7mqUVBucmGlyDEgUuLD0Nx64EkDbY=,cb00459708df796f5ad29a01be68b20ceada87d42a136dbc830619652e0a14d9,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,f6b14fdf901547807b4ebe4d5a1b496dd9493429cebe1ba5281328ba96285e07,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8f87fd5345101c19f5595d1d359a99ff7bca7efc9ca68fc65310e9de02da4b41,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r1_cb00459708df796f__8f87fd5345101c19.json,,,,,,,,,,,,,0d8cbe369e92b65cd283db8957a80843dc70878cdead253375435aa76a575c91,5b6c3dc0b1c2d483f7801fc46c9cd4c9d4cd6e4fea6719e41f2cdecdef7ef20e,,
42,6a320f87907dd4db89e49e521cb91f23,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:04.940977+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,oo8MIl3xUE63bt7mqUVBucmGlyDEgUuLD0Nx64EkDbY=,cb00459708df796f5ad29a01be68b20ceada87d42a136dbc830619652e0a14d9,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,eada86ce16e96b35c80dbebbe913e829b7c15b3e1def5bf2122004136dff026b,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,a41b5cf728d1b4c8ccf6c010b6110fe855237fdaa0fb04652172cda98716d320,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r1_f752628027961d89__a41b5cf728d1b4c8.json,,,,,,,,,,,,,,,5b6c3dc0b1c2d483f7801fc46c9cd4c9d4cd6e4fea6719e41f2cdecdef7ef20e,3c1bd959326a58a69d18de15ee5b5d9efca8ad8621011eeca1b6a6fedd7b52ca,,
43,ac4bcaaeaa48225dbf66a89f24bd8949,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:05.847755+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AmhEqRElBjXLxeXO5Iqmm4PsC2gO9kUaR5yqS/RefHE=,d377a3d567038db9f598208ce394a5aff2439d5fe55e3106ae18b8dd87a5ca9d,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,78fa916a91e45105eab9eb02eea37dbd8c9a561c42011ad97c738dc1e052ac4f,njHvMWW3F1rcrvDNBfJm8TT2Fn+EBTij7oSvnqQoSNs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bff6693f164e5bd7a5dfb18fb78c72a81ca791ce01e8010e7a6f8e7e2aa6a105,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r2_d377a3d567038db9__bff6693f164e5bd7.json,,,,,,,,,,,,,3c1bd959326a58a69d18de15ee5b5d9efca8ad8621011eeca1b6a6fedd7b52ca,a90b9485fdf3ad7c83e4d8dba55879d9302100acee1a823ca592b0fca528b7f2,,
44,9cc1128fc6719c303531963e1e798596,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:05.862187+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,AmhEqRElBjXLxeXO5Iqmm4PsC2gO9kUaR5yqS/RefHE=,d377a3d567038db9f598208ce394a5aff2439d5fe55e3106ae18b8dd87a5ca9d,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,03977d4eb0353089a64521bf18e61009c96175beeb2e7ae19f5465679c839087,njHvMWW3F1rcrvDNBfJm8TT2Fn+EBTij7oSvnqQoSNs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,76e9343e8afa4a3b09f66dd41713a2538a458f15535cde02e530a5e4b0ef753b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r2_73f6071b98d579b4__76e9343e8afa4a3b.json,,,,,,,,,,,,,,,a90b9485fdf3ad7c83e4d8dba55879d9302100acee1a823ca592b0fca528b7f2,dca9e7ce850854dc1bce8008a28b4e69893d91935b3ff65641ae731a1dff5233,,
45,c1980511e6112aeaae28fc56e3b4de30,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:41:06.778178+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1fGR/F0SpJxfy7jzc+i/X5QQi8AZZWU7IAKgxGb0E0c=,b26f1ed9a15615e788cf7a588f6d2b8eb1678097a9a668e1ec9b99d8c88467d3,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,41aee43d9179c8dc744f210705e4cae5c273f6a13bb3904a8977ae89f076ec06,ATTh3xEaZmhyfPL2QMIZMSg0MhasHc/2NmICufXVdx0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2d6b804575d84839bc82aa704b20e91addb82ea0eb25b6fee381908a7d01c374,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r3_b26f1ed9a15615e7__2d6b804575d84839.json,,,,,,,,,,,,,dca9e7ce850854dc1bce8008a28b4e69893d91935b3ff65641ae731a1dff5233,4936937fad98226ca56872389d8a6571841ca3cfb6e631888e8820b1954670c6,,
