sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
160,1a674f1c598cb1e3daf7b917a229d944,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:04.873841+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,OUZJzXUKmReXaHnNtUHI29pNzGyaB45Xx9JGur+3njo=,7e88d4ea72d148d7dc184889b7dcbc280b51804392546167ccb9ff5829ce5ec0,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,3a9c03125d4c427f1be4a9b0f1d631ee9774313a670b568fa44edd773b22ac75,ndZR+LpatjSYLGz7n5rPOS0jgkHOQS4rEX/qlSgmK6k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,c4af5e4890b47cff04e805f5d478f7a3160f768f076476c7f17929298f44fc3c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r20_93c5a6cc191931ee__c4af5e4890b47cff.json,,,,,,,,,,,,,,,6f65bc8189a671aa1a56f91f34cfab80fc8f7e78c78027cb9c94fa9cc987ba4f,c3b90f2c4f9f7c3e80a37188062085ff28ad59e08b27aaabb4a0afe5c3740d03,,
161,d012b6a4009a4f785bcecd6e572c2715,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:05.942547+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AmOB0YgmgnwEgmZ6+9O2w6scOupN0LdlGq8Bw5Y4/2c=,faf4f5c1e7b218f4d35bc406d24218e60a0c289fbf514da789c79748bb3c6316,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,48c5d55bccda8c2e377c010718f927dac809377ee0311bb1a1185b04a82e4712,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,effdc2c87c7367e245264ec62e85a8f8a1e00fb875244af52299c7b2a926e390,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r1_faf4f5c1e7b218f4__effdc2c87c7367e2.json,,,,,,,,,,,,,c3b90f2c4f9f7c3e80a37188062085ff28ad59e08b27aaabb4a0afe5c3740d03,8230983adfe6f9312b900e6028bd4bfd2d4824829515d260264de2f9a3328cec,,
162,3f49f5abc6f8b65b44fdb76d97a04a81,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:05.957146+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,AmOB0YgmgnwEgmZ6+9O2w6scOupN0LdlGq8Bw5Y4/2c=,faf4f5c1e7b218f4d35bc406d24218e60a0c289fbf514da789c79748bb3c6316,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5f26a1ce8f51c4ad27a30db650933eaf5f242fe8a2d9ce9083df8f5828ce85f4,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,da3c734c478f7a79d56eab35f2658a1a3294e8f19653e9c7687a801b7fb15e71,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r1_e8208ec0eede5ce7__da3c734c478f7a79.json,,,,,,,,,,,,,,,8230983adfe6f9312b900e6028bd4bfd2d4824829515d260264de2f9a3328cec,0d7ae66412574f9147f9f968aa1dce36b8d14f4277212ea0f2b2538184de2a8b,,
163,4513bac2ffb00a88819e3330689a0826,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:06.864364+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,XKwNgUqC+xfrPRFbgOGgnlOfps0LlEFF0uorUvXjKq8=,4c2aac9d19e1b0ee964ff470ec9c2201f972baf48d34f4992dcb83079c7905ab,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5f898fbaacf56e7c62a2579c289162d374c97e4b6428e2734ee3402be9fabd6e,Nx22vAlMED8VZNtydbkuGxGuTsjZiMB8jqVRsukfO1E=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,23cca9e39d88d7f14eda306c4accb2fd45a5b45b14825d277554deceb63b7b79,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r2_4c2aac9d19e1b0ee__23cca9e39d88d7f1.json,,,,,,,,,,,,,0d7ae66412574f9147f9f968aa1dce36b8d14f4277212ea0f2b2538184de2a8b,d6bc5439a4038ed8f4a9cb2f5f979571c460cf48a11527a54f3339a6089edbc9,,
164,79d10ffcf991ba04696ff6b76fc74565,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:06.879607+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,XKwNgUqC+xfrPRFbgOGgnlOfps0LlEFF0uorUvXjKq8=,4c2aac9d19e1b0ee964ff470ec9c2201f972baf48d34f4992dcb83079c7905ab,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,086cc4520fe290165db97a7f5541007b245529e7152a2907650382ca5e15b338,Nx22vAlMED8VZNtydbkuGxGuTsjZiMB8jqVRsukfO1E=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,efd152b7a0c32274285e6f4976b1958c7df251b6bbeaffc97025c5bccd22ddbe,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r2_217fef3aa2471193__efd152b7a0c32274.json,,,,,,,,,,,,,,,d6bc5439a4038ed8f4a9cb2f5f979571c460cf48a11527a54f3339a6089edbc9,06aa9b01a65d525d25c125a68f93c3368d37720faedd295104aef3e17772efb5,,
165,c251340e4b4abae7faea73b3f42bfcf8,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:07.821455+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZtDl1wZPP8YCdx4bSL3Srhcic6T5zbKpiwxNa4zC5sE=,58e9e194606f62ebd687dc15a558237a6e5a4714552c93123bc13ea9103efc7a,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,812175481fd56d0fc1b15700c33ac83904fd15cf4cb47a3e988dd273c2e6d7bf,gfaxKj8WNwBine8/pvF1UhulGDAgiTkYc679Q+6d2js=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,be88380d4475bfae7884cd0d4a34d0e81b77191e76928bb00f861ab3dff1e2b1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r3_58e9e194606f62eb__be88380d4475bfae.json,,,,,,,,,,,,,06aa9b01a65d525d25c125a68f93c3368d37720faedd295104aef3e17772efb5,38a164b8c8dab31f2c466710536129f4fd0ca9912d819513104563277fa80aca,,
166,59c7c4349236a78f6647188d7d31de2a,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:07.836179+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,ZtDl1wZPP8YCdx4bSL3Srhcic6T5zbKpiwxNa4zC5sE=,58e9e194606f62ebd687dc15a558237a6e5a4714552c93123bc13ea9103efc7a,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,2de9aa39b0d568037e6ad32765b0f87bf85fdde0f9e60d3d3c1897a5842938d0,gfaxKj8WNwBine8/pvF1UhulGDAgiTkYc679Q+6d2js=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e1ff10de7272030dbf34874d5bf53d0f7827cd976e42c142ca1def8d222a663b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r3_a2e83a2de88de6ca__e1ff10de7272030d.json,,,,,,,,,,,,,,,38a164b8c8dab31f2c466710536129f4fd0ca9912d819513104563277fa80aca,d4f5d1d03fc16124ad6ab2456da8be554380e7bbb0b5369af106cb76ede3782d,,
167,0897794193a5c83e595a870a0eaf7e2c,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:08.955303+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,hPfSzd0X4DJkPdWPckHdUe6qJV4PcE4fgMqpuoMnFPs=,512315f22bb70499100d7e2d41d2de45af28ceb26f892ae31d90d608c5a5190e,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,1af994314fed49850ff3240e58caed6c48201eedc6707ad73450fdd94bf48a88,SC8bbqyKdBxCLctTm07CdYgXZSpD79CBPQJM3+9k/rA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d7876f8e1ec195e6d88eba641d2f1032ea0538abb1dfe2978ee92367169c587d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r4_512315f22bb70499__d7876f8e1ec195e6.json,,,,,,,,,,,,,d4f5d1d03fc16124ad6ab2456da8be554380e7bbb0b5369af106cb76ede3782d,aae956e2c9922a46f7656fc3490d7be11a6ff7bfd5782246ebadd30592543d50,,
168,89ed3624e5d8315775251608e84825a3,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:08.971901+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,hPfSzd0X4DJkPdWPckHdUe6qJV4PcE4fgMqpuoMnFPs=,512315f22bb70499100d7e2d41d2de45af28ceb26f892ae31d90d608c5a5190e,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,24eaa20d7759d56e26d8887432da0d3dd863e8002fdbdff8f5ed447ec7316e93,SC8bbqyKdBxCLctTm07CdYgXZSpD79CBPQJM3+9k/rA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9ea0f25785482a6ba028bb0e787ecd0e615436f082a930c6a3b838cb97ae9c4b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r4_a4eb577c73cba23a__9ea0f25785482a6b.json,,,,,,,,,,,,,,,aae956e2c9922a46f7656fc3490d7be11a6ff7bfd5782246ebadd30592543d50,6669e5b81beefbda47885f609f99da94ec8089d61c1b04671600db07274b9328,,
169,747767b60e64cf75fad87874b7f10c5d,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:10.223770+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MOyrffQqMvU/tLzgnhHQon0SKnYMkKw+YQ/QMQRX86s=,f5c3e73eb743a461d76c5cb1e487283c168b1c1fbfa0990ad4f779cecfa70e1e,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,44ef99ac74d7ed03a55a56c7632620ecea3879971393a423bc2d4e1c93a7b4e2,VGJsGU+Wx04Y3KotBoLm4VVEjbpQ+/RxSpVLpy3myTE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,28f93bb2a365d36bd84e86ab8658fa55baf83a06a33cdefe04686ab4af58718b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r5_f5c3e73eb743a461__28f93bb2a365d36b.json,,,,,,,,,,,,,6669e5b81beefbda47885f609f99da94ec8089d61c1b04671600db07274b9328,d55105216b7da1bb86095ad1f10ee602c5f887cb525eeede71c63bb9e657167d,,
170,8498b6b01615093329148267ae1c57e0,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:42:10.246972+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,MOyrffQqMvU/tLzgnhHQon0SKnYMkKw+YQ/QMQRX86s=,f5c3e73eb743a461d76c5cb1e487283c168b1c1fbfa0990ad4f779cecfa70e1e,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,2a5fcd279ea903437b38798a27a0e5913cb1e29345d4c5c0288c40207fa670d7,VGJsGU+Wx04Y3KotBoLm4VVEjbpQ+/RxSpVLpy3myTE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f41cb05edcf42ef4a1e8f711760d657908f77a3665ec6464dc5084728e369c30,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r5_26c3ade530f40d1e__f41cb05edcf42ef4.json,,,,,,,,,,,,,,,d55105216b7da1bb86095ad1f10ee602c5f887cb525eeede71c63bb9e657167d,1c9f63998154c0545186fe538156c27e673d0d5598f4d53a7910ee04e089c18a,,
