sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
63,c040795f88d1a85e616e6eb81627fdd8,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:15.523492+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,VYJdH842Dvf9tedkxuSsn6oRvLZdV1PDgn072pTZSvk=,3fdc3f90b60705d90b7aa10dccedc0f9b1f1023338cd89eedf827cd0c1f9b401,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,094204db4ad73ecc17464f789e11ebea570dcbeabb23db694d9e53bf46f483c8,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,158f3379cf40bfb5b5b43a2031d659e4cc57396902ffd20511e3d52f2b5b7873,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r12_3fdc3f90b60705d9__158f3379cf40bfb5.json,,,,,,,,,,,,,5f025b637a8b023c277b43b73f8bf9aeda15303bb1765449d5d5e9b428ea0ca6,5fdb8d48fa12076e92548ffc75b447b4251dc8506d9aa4f8af78d24eb2f971ed,,
64,e516b5c0bd76740b4665a8d186064bc9,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:15.541006+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,VYJdH842Dvf9tedkxuSsn6oRvLZdV1PDgn072pTZSvk=,3fdc3f90b60705d90b7aa10dccedc0f9b1f1023338cd89eedf827cd0c1f9b401,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,7697fd6e7950b3ba990928ea1d94534ffb390416fa3ffd52b2abd75c32d425d8,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e6506ca9184a2cd505842480fbee076d214d6df31c2bc5c9d8027d678b80eea5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r12_d2e6d44117dc7e11__e6506ca9184a2cd5.json,,,,,,,,,,,,,,,5fdb8d48fa12076e92548ffc75b447b4251dc8506d9aa4f8af78d24eb2f971ed,b8d5d6bd922e56cfb50dbf657121a19ff2b65eeb48e4ef1d02ff4c17e5ba3f1e,,X67HXQTEMmDcPMapmftViWIaG1niykY+6ihLJaz00r+qEzpPzJ6aJowDeotV69cM3CG2r/i7Iwq1U9uBdYlNjXGUxj4n33eA/i/EMDR+b076FbeRe57AdFrfBJia2e2Q0AVVHrdh3fNnTc0GA+JUCehmnaQcDHLYc5MbkV6euLlqNElzVpGd8mjexFdW8uv4AqJGau1fPL52WjXUYIU2yjjtFwbR2nxtnELjUi61ymtVMmGJYIjooE3OFEIPmUd/w+iniDf26Zr4cr+uXOwhoJr2qEX99OgxCYQpCbZxT+pCwlXexQSrKrITt1IIgFkLpVgQ95DOKIqMgwrFW4URdbDjY5ptdwdy95UDFo1ND3nBwEWs6yTNq6RqBGL44L0ZpaAYleI7et7yRNMO7cmv/5DbxlZWKIvKsk90MLEj5wW8dlz8rBJowMH1ArtV/nnlIq7lVwRP6fn57ZukEIaRio1CKaZLvlGL+IM6YLQI02iJ4GQS1mZVK2bT0zG3rxWc
65,5f6896bb72a47d170ec3e330242fa5a9,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:16.883122+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,2py3/U1FDqridEMtfCycfGaa9qVuXMY7bqPHvU8soDk=,af323fa7dbd8ccd2a49af1329a74f67e5e31761ce30769225c8d310710e713ff,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,8c74a09705378095a3d303cd7c05903596d05cea20354925bda4a935349adb48,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,82dfb307b47f4bb26c59ad4ff9d3fa0b9fec0e74dc8b3cf96a62d7461f262950,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r13_af323fa7dbd8ccd2__82dfb307b47f4bb2.json,,,,,,,,,,,,,b8d5d6bd922e56cfb50dbf657121a19ff2b65eeb48e4ef1d02ff4c17e5ba3f1e,d79b61e3ee2e3a32d52cc0078368a8e332345e15388938452e7ee3272a359bb3,,
66,a63dc5aa2132f28f8d6a087a3040531e,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:16.900717+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,2py3/U1FDqridEMtfCycfGaa9qVuXMY7bqPHvU8soDk=,af323fa7dbd8ccd2a49af1329a74f67e5e31761ce30769225c8d310710e713ff,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,ebd9690fdf056a31d36cd935f67ed9001d489618e40e9c38aa84e93b9ca11050,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,c8225b4e3b8f146200d3994c99b6fd1a9e1da638180ddf8a553edf60643893fc,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r13_e0d2266f8b4071d7__c8225b4e3b8f1462.json,,,,,,,,,,,,,,,d79b61e3ee2e3a32d52cc0078368a8e332345e15388938452e7ee3272a359bb3,daba61f2175b1eaafb043cd8105bebb48378f26937635f3ace8008ca794df617,,
67,cd860698bd57751d0c4a261933ba51a5,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:17.905704+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,VZKcU9w4yq67GhzD8QyxCEkKtIUFs3w+Xtjq9JTvtOo=,bff3cf5200f747c950ace2d27cb793d230cc0d6e65cd370d5df2bff0777a36c5,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,fc42e931aa3ab53f1b16b0550543fe25003a2acaea2578e372eb799db8918e34,DJeAR/egSrZdxrE3CGNg2QxnrsQq6Ajhj4gktQ/b2Sw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bc7b098bc1dc5402172a1a942e35a6e1dc28d99256ffcb486f3029f54c568126,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r14_bff3cf5200f747c9__bc7b098bc1dc5402.json,,,,,,,,,,,,,daba61f2175b1eaafb043cd8105bebb48378f26937635f3ace8008ca794df617,fad898a49c9292fd093df6ceaf63886ed0f00d12ad5eca8d197371fc18744ddf,,
68,a9134c010ecc3a80ab248f6ce76c1f33,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:17.919560+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,VZKcU9w4yq67GhzD8QyxCEkKtIUFs3w+Xtjq9JTvtOo=,bff3cf5200f747c950ace2d27cb793d230cc0d6e65cd370d5df2bff0777a36c5,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,de40af9ca938636d8ed78b0c16198f52db8aca8d70715ecb86a06cca7ebd8122,DJeAR/egSrZdxrE3CGNg2QxnrsQq6Ajhj4gktQ/b2Sw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2e488fa76cf0fdf88e19e674235a60f5a91c39c8ab0bf974341e159b36e75c37,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r14_2bc895c67b0a8af0__2e488fa76cf0fdf8.json,,,,,,,,,,,,,,,fad898a49c9292fd093df6ceaf63886ed0f00d12ad5eca8d197371fc18744ddf,bb5868a834a8a3af488a9a9852f4f0fda6e797ab51bf5c2078daf1eeb8767416,,
69,e7bad7a83dbad1b9c5c0350a8dfcc272,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:18.855906+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,IxaWBKfxxpBz6lxOH9tKDqYxxd+tXUmXuPMiRDWiwMI=,a232a103012af1b6317692072d399ccc94d1760925cab7888c7143a7b4b29e90,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,0e625a49d396b9dee4faf86735e62ebe246f4281339287c7dc96a952786b234e,Gus3JPcoZYnsUKiutxXq7AyTqucK40uZ8ANEKv2Ms78=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3781d0ffdccef8f278c610fcd84834b844beacbc7447d53148cf68b63b430a3b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r15_a232a103012af1b6__3781d0ffdccef8f2.json,,,,,,,,,,,,,bb5868a834a8a3af488a9a9852f4f0fda6e797ab51bf5c2078daf1eeb8767416,51ffe047b5ce3533d53b2ca81b0ace89b0fca82f27d03ce9d8954cfc1bf4ade6,,
70,9665d41aa86c01dfa0ce08e83681854a,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:18.870100+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,IxaWBKfxxpBz6lxOH9tKDqYxxd+tXUmXuPMiRDWiwMI=,a232a103012af1b6317692072d399ccc94d1760925cab7888c7143a7b4b29e90,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,cdaf18acd1c341fe13a659d4ead9b175dd5a2cf79797aac890944a478a485872,Gus3JPcoZYnsUKiutxXq7AyTqucK40uZ8ANEKv2Ms78=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,3ac2ba7c4f874993900f6c44dfe2fe792795e16170c4d18274b13fd8fe419d88,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r15_2ccc5d2880e9ccf8__3ac2ba7c4f874993.json,,,,,,,,,,,,,,,51ffe047b5ce3533d53b2ca81b0ace89b0fca82f27d03ce9d8954cfc1bf4ade6,1f2a27b23b39b590ec743eea964f20acb1d09e34cf63ef2063c3fb2e400bc7ef,,
71,9c59439b0cf75d38a3ec5d50214fd15f,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:19.796079+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rpeqnHL0XPSPNXcmpGpShgY4+KTEdNvZa/uLAm1IF74=,cb97ee4a8e309001d408acfb5183fd861b49bc896a8b94ac51c408e7fc1646e3,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,762b787c13ab0465435ea66b6371d9149aab623d125bc523df1dfefcb8b9ce77,N5FEE2+kCFIFpmCPtPHIQ3H/61HziMJcSsRUNMXyV50=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f5e1251f3216a5f5128c09df9ab0bf04eaf64a6e98e283a012d9c03d2762db92,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r16_cb97ee4a8e309001__f5e1251f3216a5f5.json,,,,,,,,,,,,,1f2a27b23b39b590ec743eea964f20acb1d09e34cf63ef2063c3fb2e400bc7ef,832e0b9a60081b15fceebc23343e7fc7c49a60eb86dff84a74a6c3fe65dfc7c1,,
72,a8301f3be994213b1b62b0d4154db1ef,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:19.810979+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,rpeqnHL0XPSPNXcmpGpShgY4+KTEdNvZa/uLAm1IF74=,cb97ee4a8e309001d408acfb5183fd861b49bc896a8b94ac51c408e7fc1646e3,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,8018f5e0593fe61125608ee1d63dd007c2a174e8fce3a45235b6c9f6c25040a2,N5FEE2+kCFIFpmCPtPHIQ3H/61HziMJcSsRUNMXyV50=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0aa559f200b2e30b5d2e88d5801b2aeec538ef57b81f373ffb60bf004bd4847d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r16_f73589963d655b78__0aa559f200b2e30b.json,,,,,,,,,,,,,,,832e0b9a60081b15fceebc23343e7fc7c49a60eb86dff84a74a6c3fe65dfc7c1,0148485f4a1dc182c836998d43a32be879d45fa59c5cc01bc40a4124d2055a27,,
73,a7586fd6ec65b1a1cb5cfc5a22b08974,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:41:20.719093+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,znsXzAp/Ueskq2GlYUn2oXtI3ougLPzVTjck5/t5DAQ=,bfde33d4b81c4140393f1f0ad2ab0a93e46e595e2b45f7904333efa14a4acc6c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,934befdc31d84e1acea24a9f8b576c9c7b431ebe1080a5e705e0ff8c1bae6a63,eDGlrEXgxkj/iWQ2nEJ9DfE9LEoCtnLIZ6wzZBJQrd0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0cc58f9a44151bd7e3abcba689fd409f9f11740685ee328fce4a8e2d17a82163,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r17_bfde33d4b81c4140__0cc58f9a44151bd7.json,,,,,,,,,,,,,0148485f4a1dc182c836998d43a32be879d45fa59c5cc01bc40a4124d2055a27,92edfe0541f650a91088789cb3b2cbe1f1a5228244af74b9cc150378ba13420f,,
