sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
64,b585d9e3c1c5543a7f5fee86c0ceeed0,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:16.158370+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,3LLtt/mwDI8PoOFii4cm6Kr5q1Hr3J6o/I+ziiF1adA=,38771fcfe06e6b89f675f09dd488c249c7c9cd3bf72c6c1b8adf9a42bc9bfa4c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,cadc1ebda76fa160f21c747e04258a2ecc9102f7b32a61191c12a64d71952c4f,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,dd3a2b3b7270528c841201f627db5f6fce1c24aa317e36e1dfc02ac1eb0b6815,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r12_33ccd99c88134fcc__dd3a2b3b7270528c.json,,,,,,,,,,,,,,,51746413e27d6d6d51cb3cbefddab31f712b0ad7f7913af33db2bc8d9db7eb56,2c68d1ca424a86ad2c5409ed3c8fff5dcc58d0441773db2eb1e40b969ca05cd5,,J4JE3XqzTQtYTCm6lwUjuJXw+jswdRljo3k7c8I9+r630R2YvGwHwVjLmKz/ll7Am/fbIC8CjUxmupFhHYRVwy2T+aaggVvrm2Cd2YOFDVAepY84cg6/zKS2f8KGXjwMFURZ/l1uDBLvjzkbAckcKWf3IBrPSiuJ/86wnrh6ebBJ6Qc4OC6dkvlKq+rpHLN5GVd0Erd5SAZI/pt51j/t2O7OoDbwLBO2tpdyp5EDwoA7/i4yQyoPGf4CEJfIsbTC8AejJglMusRN0LDOL3FlZmhKNsyPWv5xQPvkMnWQSfKo8I6wRkJ+rGNnOolchMCTWxLGjjjcP4Ny8BrKBVBmfCRq0aX8zY+0tt47yul+y0fKcAQ16jFe2SRMFD5qaFMZ57MNL9zDdfoSPm6KnHN9jxPt3fGKixI632RO+cxObF8tgllsVwKB+AM340F3M1Fr6mbRez57hNqGtIrM/XZ30QXovoKW3rvnGvK563gg5wAyB000kRBf//DPx/JK0WxO
65,2ab244c55006b75e7447c71c1f9ffb5d,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:17.399399+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xYTFyIsnmYvgdKUU+qZyGbvMNrw1UFzZO70rsCKZx7Y=,6007f11ff2e176e2f928392f45a8999bd9447608d46b751f9f01e66547919f90,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,65ee790fdf12c96cd8e76ecb7129722ad7fc8461a3f9faf9a312be8672acb141,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6cf64bc551e510e716bfcc66ef93d23382a61751d0d196aa91e28d7b0de00f3b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r13_6007f11ff2e176e2__6cf64bc551e510e7.json,,,,,,,,,,,,,2c68d1ca424a86ad2c5409ed3c8fff5dcc58d0441773db2eb1e40b969ca05cd5,96c68cb1dbab046239a8e591241e3c64099fb2c63210583e3150cfb277633be8,,
66,47aecbc1af67942cf121e4f82d7ff6d3,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:17.414105+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,xYTFyIsnmYvgdKUU+qZyGbvMNrw1UFzZO70rsCKZx7Y=,6007f11ff2e176e2f928392f45a8999bd9447608d46b751f9f01e66547919f90,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,3b20bc60d7a280f1ac740f9da09d265a354420f4c476659326f19860a404a6d9,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,faae95911678f84264db617a684c754c5bf4857ac0be53570599092055e98662,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r13_8cef0d72fe055de9__faae95911678f842.json,,,,,,,,,,,,,,,96c68cb1dbab046239a8e591241e3c64099fb2c63210583e3150cfb277633be8,a3dcbcf5928315cdf326f88e65f0617b0208800484e248760d2ca160f4c8c516,,
67,27f12eff2e51da9d51db6a2c569b9443,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:18.350404+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MffkJVCdKZE8kmyg9QWqCpGiLmsjpTaxhVYrcyM8BE4=,85f4367e093ca51cbe9dff12922c4d161a1948fda052afe24e929f686424f958,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,08f7bed034700656f243f1df38e8f02e158e814e0ebe414186ca4032f89314d7,DJeAR/egSrZdxrE3CGNg2QxnrsQq6Ajhj4gktQ/b2Sw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,339bbf23423e3def48e5fd165035c2e5aac28463d201e750c37e037b2bb62c3c,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r14_85f4367e093ca51c__339bbf23423e3def.json,,,,,,,,,,,,,a3dcbcf5928315cdf326f88e65f0617b0208800484e248760d2ca160f4c8c516,8a21c5b3556d9a776d919971ce1dd1bcf6a668e7caecf51a00bfc5356d3896d3,,
68,259b473e112d94a3e738b77c197dac13,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:18.364099+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,MffkJVCdKZE8kmyg9QWqCpGiLmsjpTaxhVYrcyM8BE4=,85f4367e093ca51cbe9dff12922c4d161a1948fda052afe24e929f686424f958,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,9527684c283df31016036266e6fc40ee1f92c137a0974cf7c7e4d41b97cfa1df,DJeAR/egSrZdxrE3CGNg2QxnrsQq6Ajhj4gktQ/b2Sw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,24e879f15c53309417ff4d0c8fc59d6bf6c2c270b4b250b1d025e2d0c06705ab,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r14_e3c9ef648b81199f__24e879f15c533094.json,,,,,,,,,,,,,,,8a21c5b3556d9a776d919971ce1dd1bcf6a668e7caecf51a00bfc5356d3896d3,06b4892dd67a7d03a57e82d1e6ca1919c39153eddd8a61508786ed865c039910,,
69,e662ac8ecb9b6e0d58f8fcce1af375e5,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:19.280697+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4Cvx75XmBfHubA5o+9ENnY3P0moRJxZk//E0LxX2e/E=,0528c22ad7895d6b9de591fa94ebeb49cd05e677d4648d84f2a87486a823dc1c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,3c1c0f4b36fc8ff44115f8d84d0511d3dc878780e863c351a4a2eafed39c47a0,Gus3JPcoZYnsUKiutxXq7AyTqucK40uZ8ANEKv2Ms78=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,685241150bf8981f09e2fb8f3e388c81d52584cb4f74f7ccebd336a8c54899b6,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r15_0528c22ad7895d6b__685241150bf8981f.json,,,,,,,,,,,,,06b4892dd67a7d03a57e82d1e6ca1919c39153eddd8a61508786ed865c039910,e8ddfb682d7df82303f460830d6c19648de8fea790c51ac2638a98d2ce0b77de,,
70,0b7c9a48f231e93e8490d8fde5f9a06e,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:19.295490+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,4Cvx75XmBfHubA5o+9ENnY3P0moRJxZk//E0LxX2e/E=,0528c22ad7895d6b9de591fa94ebeb49cd05e677d4648d84f2a87486a823dc1c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,1c761f8827eb7fa89bad43fc836a50dee386c44e11672b74280717843c0d7d8c,Gus3JPcoZYnsUKiutxXq7AyTqucK40uZ8ANEKv2Ms78=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,97d13e75fa941322cbe357e7a33825afeb2278113ca6ea9a42390bb2f7a492cf,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r15_494dae5c80c17ad0__97d13e75fa941322.json,,,,,,,,,,,,,,,e8ddfb682d7df82303f460830d6c19648de8fea790c51ac2638a98d2ce0b77de,d3e1a90c2ac28357a286cb980a95e06bd434c47c03a5dd911cb5c9da5d9480cd,,
71,00f79c0a4cc97d80f11fc7a059242815,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:20.202247+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,CnuC6Bjpvz9BTJdRmTZvgKqx4lOGfc/sJ/G4fKaboK4=,40e55598d63bd8abf340fb93d7569f72d0ba92a41bfe11b42732ce9d5902ed9f,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,c54ca656ce2af522520ee6f5f496f705ed61af63ed610906727b52cf883e3ea2,N5FEE2+kCFIFpmCPtPHIQ3H/61HziMJcSsRUNMXyV50=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,757f96819dc70e20e93864ca44910b961730a4190aac2336fc6ae3a1517e03bc,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r16_40e55598d63bd8ab__757f96819dc70e20.json,,,,,,,,,,,,,d3e1a90c2ac28357a286cb980a95e06bd434c47c03a5dd911cb5c9da5d9480cd,c74dce80758b809d35fcdc1aac20bac6cd5a857224ab0de62615268bca63bf56,,
72,a5948c7dc205f0bff30cb447824d62f2,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:20.215995+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,CnuC6Bjpvz9BTJdRmTZvgKqx4lOGfc/sJ/G4fKaboK4=,40e55598d63bd8abf340fb93d7569f72d0ba92a41bfe11b42732ce9d5902ed9f,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,05a4c405e147e7f4ef11489e8f5a0a33c1cfa8b7f6b0bb72ffb92af0eb998edc,N5FEE2+kCFIFpmCPtPHIQ3H/61HziMJcSsRUNMXyV50=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,faffcfe4eb5753ecdc076095690fe0dac31f8eee5d58149acf5112dc63290fdb,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r16_37cceefa554b6e25__faffcfe4eb5753ec.json,,,,,,,,,,,,,,,c74dce80758b809d35fcdc1aac20bac6cd5a857224ab0de62615268bca63bf56,d10079ad1b70040c5b36a3f489e5eb8417c80bafb64527438ae30b1368ea2251,,
73,04f6ccdcf3b747e5dce8215cde92791a,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:21.120520+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,gWlLXXNNLbB59W72fQx3Hms4Ih+YDnhOE2Lk9sSiTvc=,a1850ef44ae48c1e1e2752273eed44e6b6c7d6202b749cb5b5dfbc405b498cbc,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,4d3b57ed5de59197f7ae4adc751ee00bb7a65251327274c874f0adf82a5060dd,eDGlrEXgxkj/iWQ2nEJ9DfE9LEoCtnLIZ6wzZBJQrd0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,93b739f2b1e3aacaffe6ecfc88b7cd84020fd6c7eb1650f42903dbd1cd66ed5b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r17_a1850ef44ae48c1e__93b739f2b1e3aaca.json,,,,,,,,,,,,,d10079ad1b70040c5b36a3f489e5eb8417c80bafb64527438ae30b1368ea2251,c03e0717e87311095283d0819121b48d78b170c114172ddc770616c9ba9ee9a8,,
74,ee8685403cf922f4cc288f4fde614daf,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:41:21.143765+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,gWlLXXNNLbB59W72fQx3Hms4Ih+YDnhOE2Lk9sSiTvc=,a1850ef44ae48c1e1e2752273eed44e6b6c7d6202b749cb5b5dfbc405b498cbc,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,33d4e73239816b81084ce28e44044b4f9c8ce26ef25cb720c25aa8e7552f2261,eDGlrEXgxkj/iWQ2nEJ9DfE9LEoCtnLIZ6wzZBJQrd0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,546219bd3c5f95f93c13f4c143db3204e43a55450b94baa4d96720f36bfc2677,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r17_b49eebbe1f605238__546219bd3c5f95f9.json,,,,,,,,,,,,,,,c03e0717e87311095283d0819121b48d78b170c114172ddc770616c9ba9ee9a8,1350b8f1cdc2d433aa3c6b552cf4c0f946286c9f0efb646d29ecd8e984f61a3a,,
