sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
99,ce5ee0e5857861df400282d9f8983aff,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:34.254537+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,m4W6LKG3RvopKzIisVNqO4IOtUSPo6R2CTEu3WcywpU=,c87e23920d3212596ca25429bd7663ad948ddf4bb468c96e70e13ca67c2e0a1a,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4af03052b841ecacf515067567e151e8039120292dd4ae2991a8f747dcfec5ea,BpO+Yp27vo3ctpbY3Za9kfqgzZ6dW6ICtB1Yd33sItY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,52ff0a3d21894d6960aadfd086422adbcf87958239c86cad981c8d7a95c9f416,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r10_c87e23920d321259__52ff0a3d21894d69.json,,,,,,,,,,,,,1144abff52acead0592caecaddd2318a3f232b7374ac6b94c25191abbc59fd44,fa3b4e76fe8874ff547a188e6e936d20098daad0436c8bb307f59a81709f1402,,
100,53c6efb7993e89314324c4742a050eb4,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:34.269441+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,m4W6LKG3RvopKzIisVNqO4IOtUSPo6R2CTEu3WcywpU=,c87e23920d3212596ca25429bd7663ad948ddf4bb468c96e70e13ca67c2e0a1a,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,0200759db1ebb22c162c55d9b1e358e99c7efeb1f752e342cae15e50e073965e,BpO+Yp27vo3ctpbY3Za9kfqgzZ6dW6ICtB1Yd33sItY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,cbcc24f38629c162ada63ff9e46abfb90f290e5757d2991aaf9a3ecb0ba8af04,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r10_e6b9138bc9f84499__cbcc24f38629c162.json,,,,,,,,,,,,,,,fa3b4e76fe8874ff547a188e6e936d20098daad0436c8bb307f59a81709f1402,28cf251c9fbe45560ab2a4348f4b826ef35a651eed8c2ddca599a9138bddd029,,
101,4dd103cfae7f757615a43e2011779f10,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:35.212694+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,f3irErsnZjm7kc5R4qeBlGuA//KXollizb30HG8aBpg=,120d9fb6c1a2e5e3ba3170c2b893d894f537be9e56b7a767f979f676bca3baf7,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,29f2193dfade6b38690e6bdb3e1f3f7057094204c5724591e23a0ee4fc5f6716,WXxm1uzmSPlPrmPJ62ZJXqvVT/abxT/n/WRIuoP8Nls=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d0947917ba1a542ef4aea975e9fd3b1fc7498843c01ef6b8d137ae8f5e562fff,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r11_120d9fb6c1a2e5e3__d0947917ba1a542e.json,,,,,,,,,,,,,28cf251c9fbe45560ab2a4348f4b826ef35a651eed8c2ddca599a9138bddd029,0fc3998df17c4f91b0ac00ba41ba6851f03cbaf405c74624a50f9b0e50171ef8,,
102,c3c509ffe4be5c9389981468474f0a61,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:35.227887+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,f3irErsnZjm7kc5R4qeBlGuA//KXollizb30HG8aBpg=,120d9fb6c1a2e5e3ba3170c2b893d894f537be9e56b7a767f979f676bca3baf7,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,3bdf58abcba23f8075e9b89cc9fd00244f0774095ff51b2fe230a4830aa021c7,WXxm1uzmSPlPrmPJ62ZJXqvVT/abxT/n/WRIuoP8Nls=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0b8e50d55f012e47d47fa5d63d9928d3741d764a7c5ee81b8d09a4af24819adf,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r11_ae436d44c5cbf72a__0b8e50d55f012e47.json,,,,,,,,,,,,,,,0fc3998df17c4f91b0ac00ba41ba6851f03cbaf405c74624a50f9b0e50171ef8,4bd852cdb34f90f69ff653a0adc5e98543e4d66a43795f55ef7be4598e380062,,
103,332440e49cbb7d495e048187c98c2bd4,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:36.171335+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,M5vX/rkyZheOWslQfOhjhv24DHXhStEmR3aWz1zsNzU=,2ab29786745e1af9bc77e5a191325e5a8a49e38aa0c90ba35f929cf1f5cca23f,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4847802e73a4cf91839b2feafcd82ac0e9a57f9bc0708beee872a1d237c71a0e,n8gChcsPVR2/ArzAsQKfm4IISMQyfaciAcQITZyEzAQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,23f99838e4dee9be25025799d07eeed001c3d0b76045dafdebd7e2b34dd0458b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r12_2ab29786745e1af9__23f99838e4dee9be.json,,,,,,,,,,,,,4bd852cdb34f90f69ff653a0adc5e98543e4d66a43795f55ef7be4598e380062,3d952213738d737f7a1911a5556788a5438ae18290d2777b2ebe103c1507d50a,,
104,6d0344b207cba4a39d19276c242b8eee,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:36.187721+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,M5vX/rkyZheOWslQfOhjhv24DHXhStEmR3aWz1zsNzU=,2ab29786745e1af9bc77e5a191325e5a8a49e38aa0c90ba35f929cf1f5cca23f,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,bde5faa55ed60c185886f6f14911b858330b656653789745a783cdaf3bcca644,n8gChcsPVR2/ArzAsQKfm4IISMQyfaciAcQITZyEzAQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,698c546a41e78194d90d85eb96a01c883f4ac75c4b856a0fe9ac23671c4892cf,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r12_f5c2c8acc4d17bfc__698c546a41e78194.json,,,,,,,,,,,,,,,3d952213738d737f7a1911a5556788a5438ae18290d2777b2ebe103c1507d50a,b99683660664e8fd7fe362eb518644920460e187ffd281ca66cb2f6c5ac85ef1,,
105,c30cfdffecc444eb56e4bdbfab59e560,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:37.149120+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,gRv2eRNrn1XpImm6Gbbv62fAhObKrVimSEzV91+qVaA=,c42884e332c242004d4edeb5c690e91390001fbf4d4761309f1adf74e51e29ae,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,273975a7aae9550c824e376204caa253148c70080fb714d9cd89b817806b69e0,NdDKvcESA/GkFNCrHCQF8rohB8/dmLtYgbf0pojgClA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ac929096f556b13f6018a290616571b6894b104346eb0cd0097ce44c5dedfbd0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r13_c42884e332c24200__ac929096f556b13f.json,,,,,,,,,,,,,b99683660664e8fd7fe362eb518644920460e187ffd281ca66cb2f6c5ac85ef1,59ea53f06b17893929c8432fb9fdf1cbfdd28c42f0fab1e864f97429aa53c7ee,,
106,f4c05e3e281051f246f7441c61585b76,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:37.164735+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,gRv2eRNrn1XpImm6Gbbv62fAhObKrVimSEzV91+qVaA=,c42884e332c242004d4edeb5c690e91390001fbf4d4761309f1adf74e51e29ae,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,78afbe2157d656c1b72908371870694328eb4c48c53b6c95504a9f0241254218,NdDKvcESA/GkFNCrHCQF8rohB8/dmLtYgbf0pojgClA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7825e3e94336d992dc33043964806ab0a253542e4d806a215ea6ff048f01e891,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r13_db42b264f5034bf8__7825e3e94336d992.json,,,,,,,,,,,,,,,59ea53f06b17893929c8432fb9fdf1cbfdd28c42f0fab1e864f97429aa53c7ee,e3d811e68b57215f199334b9bc4e7e46d75db005f05d34a569fabe2c9e558892,,
107,4d9ca1b1ea79fca56b1e94d060e18d25,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:38.106933+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,asetIvicodxNF6zU71CMqe3RNZH1Q+DVFXD7yQcvEnM=,727293ee2e42dbfab07b62a51b0fa1a93eecc56de5c13e45d46bb12a82abaac5,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,0a311a063fad8022643f218984b0dd9efe3693890a30ab86d6964d83755fe601,uDPWkQgCN4ShvI4oQtzkANAAjSF8iy2U2cxNecYEaPY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,58ed52fd8f34a332a484db43ddac02d4dcac4c7a5a39ce4a1b725f5e10e3016e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r14_727293ee2e42dbfa__58ed52fd8f34a332.json,,,,,,,,,,,,,e3d811e68b57215f199334b9bc4e7e46d75db005f05d34a569fabe2c9e558892,2d2a56b9630c021804bea456e86b324bc0b7f459fb87ce75043b7a8811b07c1f,,
108,c5c3694359840812f63f2f842a4bbfd8,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:38.122490+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,asetIvicodxNF6zU71CMqe3RNZH1Q+DVFXD7yQcvEnM=,727293ee2e42dbfab07b62a51b0fa1a93eecc56de5c13e45d46bb12a82abaac5,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,b5f57c937715cd8d020f17a23f41abce7f9d9bdb167c24df873bcf392af8ff5b,uDPWkQgCN4ShvI4oQtzkANAAjSF8iy2U2cxNecYEaPY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,38d81975d5ff67ad84a6d55ddd5b67c614330b4960142d6f54d3f3631abb215c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r14_641e44a08c0bc0b1__38d81975d5ff67ad.json,,,,,,,,,,,,,,,2d2a56b9630c021804bea456e86b324bc0b7f459fb87ce75043b7a8811b07c1f,ee286b625fe1ff72e913f8501278b4af59f773202e50afcf3ffa1f4b5b53f89a,,
109,3871f4afe1ec35a82f6ad9e42654fb51,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:41:39.077878+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/3iCGOQ+e9ZEijxjgasd/iFYpEjrURchrgLjUVq7xqw=,0d3c0f7b3ab60b7b112b1ae298e17454fac2cf6d072a06e4e651bb3a18e67486,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,b169bddc162f7b2e9384242240475db2c4cadbcb3f35c9ccdcbf84359c02a8a3,7zsDsfABaVO4wLmcNcpTpqmcS6ol5zXLMzVTZXoTZlI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8e8e19ebd76e57fd92d38224ff7efd84fa7a66f0eaba62e690a5b25af9b2b1c4,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r15_0d3c0f7b3ab60b7b__8e8e19ebd76e57fd.json,,,,,,,,,,,,,ee286b625fe1ff72e913f8501278b4af59f773202e50afcf3ffa1f4b5b53f89a,3d0be779011e5d655a6b3ce29a50fc2c2d369e0b0ff38bc674fddd94c99abf11,,
