sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
349,d50d752f3c1b49b89a78b56d272ccc45,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:19.515859+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3w3wNdzjCL8f4rUgBFA89DXUhhEiaYR85lKhnqkkUYM=,88d6ab5d2015ce8c4e12e6f99897f891a86e6018a3751c778e8630909dc594f4,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,df64d6ab6502c810d0e826ff3de50b6fecb20ffe49bd781cdf53dc404cee4fc0,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c9d4dc97144881fb7ef5e0348ed758b085394cd68a52ad84fcbb87a3126c1740,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r12_88d6ab5d2015ce8c__c9d4dc97144881fb.json,,,,,,,,,,,,,ff61c72ce981c1a78711c551363010e6ccc96e7396a0e7139cedbdd9c2474054,833be77663381ccfec36b6d3361f1b5043c4f9c10501987c3fa6b29d708f32f6,,
350,24c46c4a841b8591664fe2ac6a800770,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:19.889399+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,3w3wNdzjCL8f4rUgBFA89DXUhhEiaYR85lKhnqkkUYM=,88d6ab5d2015ce8c4e12e6f99897f891a86e6018a3751c778e8630909dc594f4,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,2dcd926d87d68e0db7781f4ba975dcf9d0f5507b9f19c7a747f55b60fa0ef0b0,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,b53d67b51211f57fcf800f35b16e7296ac63825d10cf46bd2c0e24c9ff96fc48,,ccadb1cb4f0835e9eb851a64fca350b6b18a522524c8b2d68c013409e55d1149,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r12_5a85235b336b6560__ccadb1cb4f0835e9.json,,,,,,,,,,,,,,,833be77663381ccfec36b6d3361f1b5043c4f9c10501987c3fa6b29d708f32f6,4a02777890ea2899249a6af3d5320ab767c536b3754deae949878dd5c735472f,,
351,0cc79f68a0130d5dacbe5893982eed17,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:24.800336+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vsl0fLiOkytrswQ0bFnnB1M/BQtKKqys95scsOjKhFg=,eb964de8b4a6180993e1e0c4c5d0afbe594d6a87e2b00de0d9651171a4e2b5aa,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,6fa9a0d11b829c562110d3c02810ecf2068ad26547ff0abc73fecb9a9b8ebd4f,UUzqUc+POztnmZTDX5uRlQMLEMb0U/AWlgavv0uyAZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e43fa907eaec9565a6adee19d41cf8f712f3df04fea846c4894c385a9a58602c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r13_eb964de8b4a61809__e43fa907eaec9565.json,,,,,,,,,,,,,4a02777890ea2899249a6af3d5320ab767c536b3754deae949878dd5c735472f,c8bc0509ece46447d1a03e384d37fd24ba4f1b3044d3725cece67cd1568fd9bd,,
352,47d46655715077fd8cc5442d6dc977dd,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:25.456284+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,vsl0fLiOkytrswQ0bFnnB1M/BQtKKqys95scsOjKhFg=,eb964de8b4a6180993e1e0c4c5d0afbe594d6a87e2b00de0d9651171a4e2b5aa,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,06c47bc024664f6635f45988ff833990ab6146005d6348daf6a639ab3689c632,UUzqUc+POztnmZTDX5uRlQMLEMb0U/AWlgavv0uyAZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,0a9310eef09ef74b5a8f3f9dec028e15554efb9faa4404a9600300f9c116f5bd,,6cd35c50ec0d48f53b9e13fca8ad2be4a09e4867563427e3dee3797b399ac58a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r13_ad1969d66e70f1aa__6cd35c50ec0d48f5.json,,,,,,,,,,,,,,,c8bc0509ece46447d1a03e384d37fd24ba4f1b3044d3725cece67cd1568fd9bd,237d2b94ed40693cae9b3385a5bd70e7944caf5798a006d386eb48c0dd3d6f78,,
353,43855122e34a60edd1e70fb744677fc7,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:31.187791+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7tFK8gdPzs+MfybsPlkizu0yvtxVf0lr/6PGsxgxfv0=,399e23b62be293e359bdb6ec6374f1f2fe21264d742d7ec31161e23a17499b4c,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,a8566f6ed7979e6801fd9c8b4a357ef6672a4aea77ef15393c03fae134ebc614,1pJNqbInFIqGxPxNTxzxTwnhQHXEDzyu6SfKP8Fv5mM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4cc6aafd2b1fd3db02d814c67f07dffc120d41aff44021bec085dc0cfa75d984,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r14_399e23b62be293e3__4cc6aafd2b1fd3db.json,,,,,,,,,,,,,237d2b94ed40693cae9b3385a5bd70e7944caf5798a006d386eb48c0dd3d6f78,b0e81328d2bb591adf4d49e8d057f19ee42391144ece6757f7548856fb8a2986,,
354,a6df94476cf54071e68390b32131620b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:31.545174+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,7tFK8gdPzs+MfybsPlkizu0yvtxVf0lr/6PGsxgxfv0=,399e23b62be293e359bdb6ec6374f1f2fe21264d742d7ec31161e23a17499b4c,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,65e9803801e4b4e4fd624248231da3831e167f6ca04d2826b03b51d61491aeb2,1pJNqbInFIqGxPxNTxzxTwnhQHXEDzyu6SfKP8Fv5mM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,60e1ff4b7b57da429f857c35261cfc03b4a79ffa14eda43359c1e216c3fdcbd1,,42c5eed63f38252daf25faab88dec7fff2b1bafd6be2faaa375a0d0f0ee6fc10,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r14_a2cd12cf07d7c8b1__42c5eed63f38252d.json,,,,,,,,,,,,,,,b0e81328d2bb591adf4d49e8d057f19ee42391144ece6757f7548856fb8a2986,6ca8d0830d89ba8fb7b73bd03e0c7bcc967aeb17d0b8a67d9992e26953918637,,
355,9c700bb44a9f1fb9d13ad4c164f6b652,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:36.310158+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,jApaS6bLQgPhi7p1PecWqNI9/XR5IYxDeKoWhwEy+28=,171ea110b1667eb055ae3d02b578d52b38bb3f152e3489a763372f3867f58b95,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,9391573551ed6e0989c3c4d2ac621b6601a34965514888b7864d8c595398e679,fCh4c6R3H4D/5/exxPtdHMSzajTxeTmoe/2TPG7t+V0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,cefb0f3c76bbe8b5ac5f94150bc0c8e86ee110f6edaec66c2523ed17c40b8bb0,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r15_171ea110b1667eb0__cefb0f3c76bbe8b5.json,,,,,,,,,,,,,6ca8d0830d89ba8fb7b73bd03e0c7bcc967aeb17d0b8a67d9992e26953918637,8e7dadb2fef3c2835b973706c89be3d30e4470becbea262a99b2ba7911b8b111,,
356,2c83d2a5e8ed3144a2498a51a074355c,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:36.685907+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,jApaS6bLQgPhi7p1PecWqNI9/XR5IYxDeKoWhwEy+28=,171ea110b1667eb055ae3d02b578d52b38bb3f152e3489a763372f3867f58b95,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,19cdb09e17e75b75502eb1614e78b8016adbd6aa44b3cece3c1c5896ae8653b5,fCh4c6R3H4D/5/exxPtdHMSzajTxeTmoe/2TPG7t+V0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,7c5b4036b29f9d7f07f6934c4d544b2c47010daf49ff6a5251f8a9ab0dfc704b,,a6c4a434e4f1942c0b75def3289c26f5fdd7d3e91f66e2e67853a732decf6967,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r15_a80fa2cfd49c07bb__a6c4a434e4f1942c.json,,,,,,,,,,,,,,,8e7dadb2fef3c2835b973706c89be3d30e4470becbea262a99b2ba7911b8b111,8ebb83aaf0987991f3d96617c1c66bffa7e7b706e87d2e40ff5f9e0322a26284,,
357,950d60b308975729809663bbc2daae00,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:42.988818+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,utcHx48i1GeWb5xK9rcl9M4pXqToIWIJHbTHd3+ERpc=,835d87fafa333f33fb863c20e76a2a2ca685aa8388bb5a1f2474971eff00aec5,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,2f417eed6e2c3271d913e27e4aa5c9125595da6cc61e6a4e07152bc210668b7b,6f1ooxybxtF35rUjDKIk5zRmh2eyIA6/UNRKoxAPlqo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0b16b1f3324aeca76a5d20e17cfb64b43cd1d0361c90c8a8fcdcde5dc87c655f,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r16_835d87fafa333f33__0b16b1f3324aeca7.json,,,,,,,,,,,,,8ebb83aaf0987991f3d96617c1c66bffa7e7b706e87d2e40ff5f9e0322a26284,1b7f94a01c26d7b7fe4cef74d53d5e605d8c821d7edb78e7d0a9685b860d5a04,,
358,de68815481d7d348d7d63e2011d8431b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:43.341412+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,utcHx48i1GeWb5xK9rcl9M4pXqToIWIJHbTHd3+ERpc=,835d87fafa333f33fb863c20e76a2a2ca685aa8388bb5a1f2474971eff00aec5,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,b60b551ffe1e5b8dd13dc3178d10e81a2fd298baf20b6a75a920aa134c547851,6f1ooxybxtF35rUjDKIk5zRmh2eyIA6/UNRKoxAPlqo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,165c7020381abd068b4b9f4701273f92f2e1d2d9e820a316b8ced9014d2dd233,,5ad60c65d4a0b7b8715efba29db3d6b2df1b1e1d30225830b7714364abe48d6a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r16_77ea927da8053cf5__5ad60c65d4a0b7b8.json,,,,,,,,,,,,,,,1b7f94a01c26d7b7fe4cef74d53d5e605d8c821d7edb78e7d0a9685b860d5a04,15549e82055cc8d638547efee66537878676b0fd189326ab69589383de61dad6,,
359,29dcadeddad9d08aac7d92ca561aa01e,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:49:48.059014+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,YKyOdVVub4khUNyzRfIOO3IXuxtNiG0Si0+vmGXUuzo=,ceea8ade6ad734d0581a1080788cd15a63609ca98f52102622b8387336013a90,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,762cb6afda61690dd108db4e7417029ced987582e417aa438ad852bf19b09908,niAza5fyfb71dDAIa/UiWdsvRvMKYrjxT8lISDdHtgo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8615606f0a66beb4d7e876aa2519f116bbd5a09f880984c7ce3a9e515debc8cf,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r17_ceea8ade6ad734d0__8615606f0a66beb4.json,,,,,,,,,,,,,15549e82055cc8d638547efee66537878676b0fd189326ab69589383de61dad6,ad5a81593938d3cb4eadbc66e1fa5b1acc70c695e4fb24c2a9ea69408785820b,,
