sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,3188dd38f74b9f116495bcbca0665cb7,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:00.517892+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_010_9fc830f9358b4f8b,5fea883dba49d446d3dea68638dbe6c5f2895c668b4674728b7139594fbd75ea,audit_trails/artifacts/client_key_enrollment/client_010_9fc830f9358b4f8b__5fea883dba49d446.json,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,,,,,,,,3fd9c8aad1dd29cde8cec002dcdf4149682cc6a5fe44e47764bdce5299037b4d,469e85e9286758b7362926a4d19250bc002cf7551972a422b5a74ca9e57c9508,,
12,7e76feb78799bf9ac173d064c97364f6,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:00.713173+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_011_ad0f5fa38cdb6183,ae856b0dc2319fa6903cd9e275986d3789fca9d0c8a5a4c7e71d062323ac6f97,audit_trails/artifacts/client_key_enrollment/client_011_ad0f5fa38cdb6183__ae856b0dc2319fa6.json,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,,,,,,,,469e85e9286758b7362926a4d19250bc002cf7551972a422b5a74ca9e57c9508,8d9965c8e31c788ea7bb70ca738cd2bc54ad62820ec5674b8454c4210cd9f8f9,,
13,80fa19342aafddaaf91cc7b993e5770c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:01.056429+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,PjSls+6dkdK+qcPUk9I+/hnwsINjdX7ZIeITwtB16wM=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_012_3e34a5b3ee9d91d2,c776cead768d07cabc45481a91cc79d02560b1fbdad48ff2c9ac555d2d9f1bbf,audit_trails/artifacts/client_key_enrollment/client_012_3e34a5b3ee9d91d2__c776cead768d07ca.json,94897d60a8d167e9d4b0fc8f2f9ed739113887ce838fb9490925866ebded72db,,,,,,,,8d9965c8e31c788ea7bb70ca738cd2bc54ad62820ec5674b8454c4210cd9f8f9,3c9f78bf3e90cfba764033dd5686ea7d850f50d780a442c7b30b157697f2f3ed,,
14,5f58cc644ee8e0f210cea57ba935287e,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:01.451634+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,FC0tvzcrsg8cQwJPR9ehA4Nn2Dyl48Oe+lrC0KauHuc=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_013_142d2dbf372bb20f,d9f0f3b13a9ece51ac87d0b1d4afa05e91b8d8403bd93b19d6145186de410886,audit_trails/artifacts/client_key_enrollment/client_013_142d2dbf372bb20f__d9f0f3b13a9ece51.json,4dcda71bc734d6c4773a51002a9f1758d14d28a458b86b115bb624b880786b13,,,,,,,,3c9f78bf3e90cfba764033dd5686ea7d850f50d780a442c7b30b157697f2f3ed,4c4132848d1986bcee3d3394ce016320fed8462a295076e4a87d32a35aa9ac4a,,
15,e1c13e1ce1d80537dfa6ce620441062e,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:01.801793+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_014_8e3d9d6927d70896,af78492a30b35871cf83bcaf789e85a9c5556c133de19b3926190fe89bb1bb40,audit_trails/artifacts/client_key_enrollment/client_014_8e3d9d6927d70896__af78492a30b35871.json,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,,,,,,,,4c4132848d1986bcee3d3394ce016320fed8462a295076e4a87d32a35aa9ac4a,d6ba000152e36c41fb59be9e4725b3e1b41897f4cd848b9a4f51c9de564f950c,,
16,7de19eba2dea993607e32de71c1e645f,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:02.228454+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_015_aa31feeec0c6a247,6ae5b0e0a1cc0c9976d07c95ac0a656307d706202ce15f0f637ef76778a32cfd,audit_trails/artifacts/client_key_enrollment/client_015_aa31feeec0c6a247__6ae5b0e0a1cc0c99.json,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,,,,,,,,d6ba000152e36c41fb59be9e4725b3e1b41897f4cd848b9a4f51c9de564f950c,c64cca966b6c20753dbc4777f59bc5a93430b4e2b6fd40a8aa0fa44211fd7aab,,
17,1361272d3de7d7cdf80969ba529aca60,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:02.659832+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,n2roQGjib+Dbpw2NF9WKnOymLvTl8+QlZjCT5qgu3FY=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_016_9f6ae84068e26fe0,646efefa8dc46d8a66b005030ea27f17d2e2bb975b4a3498996dcfb4a3018314,audit_trails/artifacts/client_key_enrollment/client_016_9f6ae84068e26fe0__646efefa8dc46d8a.json,361c0172f21274b9034c412a087ab878c6bd8e09e2b06e98ff46b828c51299b9,,,,,,,,c64cca966b6c20753dbc4777f59bc5a93430b4e2b6fd40a8aa0fa44211fd7aab,79363ffaa80ae323dae169ca7cd2511c9ab5fcb20e8e7de5d7fe0b4f9c85bacd,,
18,13a23a4b15fe9e24f75a7a51c7caecf1,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:02.986937+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_017_d53a80ed2c984ca6,bf53109bdd33b045d4f64c60be987b6160f260b721fb3b40516f892deaf0e85d,audit_trails/artifacts/client_key_enrollment/client_017_d53a80ed2c984ca6__bf53109bdd33b045.json,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,,,,,,,,79363ffaa80ae323dae169ca7cd2511c9ab5fcb20e8e7de5d7fe0b4f9c85bacd,93267304f0aa9847d3ea832d6c055b390809297a1a7a1ec6a412769bf581680d,,
19,55abfaa655dd33a18b07de505ef8177c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:03.078628+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,NI1bb0UJmSLB4TB0Hltta1P3eB0c9Mpoa/IwSMMVqW8=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_018_348d5b6f45099922,946330c0e25b681e9063b85f92e0e58756c88e142f2aeaa41a5cf1f1bac15f3e,audit_trails/artifacts/client_key_enrollment/client_018_348d5b6f45099922__946330c0e25b681e.json,5e2ef91ea03a779aa9911644ca138282deb0cbb9a31f857d22b0f1413e482d8b,,,,,,,,93267304f0aa9847d3ea832d6c055b390809297a1a7a1ec6a412769bf581680d,92dc2a7735ef8d17104048c62caf57cc166e7db9778150b0dfe18f87eb9460e9,,
20,9ffc9e2ad5fa1a95e6895a22bd9683cf,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:03.766835+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,5ZlleMsSDugCMC4gBNUUsdbR2JR6EfcvDkpCMRVT7L8=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_019_e5996578cb120ee8,fe717acd2d7d54d39d03ab777b3ade84716b17d50bac232ce108fa814fe0da6e,audit_trails/artifacts/client_key_enrollment/client_019_e5996578cb120ee8__fe717acd2d7d54d3.json,1b4a6801551e03ede3d1fd3b2a925369a1a9340b9534985bd5de41c275ce61d5,,,,,,,,92dc2a7735ef8d17104048c62caf57cc166e7db9778150b0dfe18f87eb9460e9,7c4df5b29f9f44380fbd9731acc931fad7f4362edb73d30d0370233772f2741c,,
