sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
271,ed081d6b03c6cd0738ec1327cad65edb,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:37.314259+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,D53WPpAvllYWT1Z0H+qHxSB1skbS6r/GOwG++qRUK3E=,e92b9df456c4d4eadd511e65453cc618a19ed0109d42b3c84fd5bfbb73cfb05c,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,ae47c17586a29d7ec4982cc003f4d6d3f10c51fd802b27aea726273aa7134034,+y+MwYbraQP6D12TPTvmPn9YKfbG3JBP+z8OYYSEhoc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a9867f537fec1567f1ebf2bcdb5fba00ae0732e1b0007d0a5d5d3d16630e9849,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r13_e92b9df456c4d4ea__a9867f537fec1567.json,,,,,,,,,,,,,5474cbd62f6fb18e9519fb06850f77057e7c2f86ba0289c917ef7db820dbaeb9,2f2531e65196bfb14ba9e146196c524437486965905fcf8d7edb95e48f91a06a,,
272,91ee98b3fec796303384f12e5f331d44,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:37.674166+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,D53WPpAvllYWT1Z0H+qHxSB1skbS6r/GOwG++qRUK3E=,e92b9df456c4d4eadd511e65453cc618a19ed0109d42b3c84fd5bfbb73cfb05c,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,a62562bd80f7de3c6ab138cae147811c9711f3cd476f7da1534a05390a977f4e,+y+MwYbraQP6D12TPTvmPn9YKfbG3JBP+z8OYYSEhoc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,943a829de2327305c46333141f24c2fb8bd83e5b9ad107c395bb89f9fea250bf,,f763bed30adf67410b96b5f207e0d89d373155b14a338fa8c09695ff3ed19d53,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r13_c1557669592b719f__f763bed30adf6741.json,,,,,,,,,,,,,,,2f2531e65196bfb14ba9e146196c524437486965905fcf8d7edb95e48f91a06a,9170685b400416ee0361b9cca51ea4d363875b7f205798ec4a92953ae044738b,,
273,567eb3673d0b8a46f9291ba52c52b9db,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:42.501398+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Db+I4QsRGpyp6tH4WqJiaoFX6mxs6hKRX44PcAtrY8A=,c39d0a5a45faba9011c15a25f010652b3c114a224378d87bc061e9fed069a106,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,764871c7dccb5835d00ef8db6fd9d06f0107fdfbe17de93ed0df36b1a190c8fe,tx2XYlh8jX6vLiVOWjSo44Jb2yB/dDPRKf5M97Pu+E4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bf4732937f19e35ebb939715f995f452b88bad7b03a192b89c9028fafa29ce6d,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r14_c39d0a5a45faba90__bf4732937f19e35e.json,,,,,,,,,,,,,9170685b400416ee0361b9cca51ea4d363875b7f205798ec4a92953ae044738b,09bce811a12c56cc92ccf34d9b15fc8aa26050c6ee17fe9d5eee1d439baecc37,,
274,d17bd02c712e35a727e79cbd1e127e24,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:42.862189+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,Db+I4QsRGpyp6tH4WqJiaoFX6mxs6hKRX44PcAtrY8A=,c39d0a5a45faba9011c15a25f010652b3c114a224378d87bc061e9fed069a106,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,d704c3859e6cdec768385b661d462c9df30e4ba7dde8a1d12da25ab72495e281,tx2XYlh8jX6vLiVOWjSo44Jb2yB/dDPRKf5M97Pu+E4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,48eedcdfb0432e2e91348fdf91d09822c6d6421d3324ae64a782c47b1f8f6ee3,,25f1a8bbe9fe022cbc03e8f6ba3ee9757ca9fa4920e2a70baa4222f0a8f9cf5c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r14_7e021b8b718b4a1f__25f1a8bbe9fe022c.json,,,,,,,,,,,,,,,09bce811a12c56cc92ccf34d9b15fc8aa26050c6ee17fe9d5eee1d439baecc37,338b0083e82a6e98826484ac715b97f43c2de44d6e144500d0983f91a5c37034,,
275,59058740f15ef34cafb2c7754263ffe2,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:49.144769+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,h69oKmYIIl3XQ3xZYUaBznQcIS4Mibot3SQ2nBIwvvI=,09ffc0e5eef9cd8b72427e09481f6fe484b82fbd8900132f667e47083e92cab8,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,bfa8c8c13f98ebc47cb4f57e53e24af8f271a7e6c7536843dcec13386164910b,aRXqbdClcPi/2HS5eYpJMYG27lYog924nYD3m9DDo5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c8e1aea63a615d5dc838f93c4f80a60c6f58a225ce9eea46e07cca0f20b2e3d0,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r15_09ffc0e5eef9cd8b__c8e1aea63a615d5d.json,,,,,,,,,,,,,338b0083e82a6e98826484ac715b97f43c2de44d6e144500d0983f91a5c37034,4f990bf0afc28becb5e476ce4574fd3b834e044ccfc093fa2caf20e08d0a3d92,,
276,7cd9ff8a30fa0b651142fc24a5488f54,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:49.504276+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,h69oKmYIIl3XQ3xZYUaBznQcIS4Mibot3SQ2nBIwvvI=,09ffc0e5eef9cd8b72427e09481f6fe484b82fbd8900132f667e47083e92cab8,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,16e141f56b8977517ffed11ca15f398882e7475617bae5627825044754d46c01,aRXqbdClcPi/2HS5eYpJMYG27lYog924nYD3m9DDo5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4d116aa5c03f813ea976fe2846ebf5628ce8d2121e7483c1106621a8b1467dee,,32e07c8e7bbde1ccb30d49c292a0169a7298651a130759bc11b2ed756f7b3645,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r15_bb7d746cb7edcd80__32e07c8e7bbde1cc.json,,,,,,,,,,,,,,,4f990bf0afc28becb5e476ce4574fd3b834e044ccfc093fa2caf20e08d0a3d92,8b1c6f5cfd39061e29fc5fec20b8521c77ff52a650594dc80a43c3267cbe79e6,,
277,4aced838fcec69ea9d86ce14dd4a18ec,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:54.280752+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Jb7Qn4o6Ltzcsi6fRbGkxS+nv6bMeCNi+ZDuVyHMrb0=,03ab281df6e6aad394117ed67dc24846b2be11a42a6f0341d9662d63a6d28273,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,1c3e5efc0603deb1e468e596e17cc472495bbac5f5e530fb5e0f2fab63087c99,qBDV6BdALyoV38wOYifU6dPkozSsyS61YLod4S2hNgc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,523cd50b3837c50f77505a2c0250a396fac3a08ad42dcdcf8dd8bebbd0fe5a99,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r16_03ab281df6e6aad3__523cd50b3837c50f.json,,,,,,,,,,,,,8b1c6f5cfd39061e29fc5fec20b8521c77ff52a650594dc80a43c3267cbe79e6,7fe443a0742ae642f5de97b979cc11fdde923d4b2a533046fd9b8145584cbe14,,
278,16525972d1f73b772447d3a129231615,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:54.645468+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,Jb7Qn4o6Ltzcsi6fRbGkxS+nv6bMeCNi+ZDuVyHMrb0=,03ab281df6e6aad394117ed67dc24846b2be11a42a6f0341d9662d63a6d28273,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,3b0de1b071541f9cbc529b565967fcb588b15d2383c56a0488f8fc9cec80685c,qBDV6BdALyoV38wOYifU6dPkozSsyS61YLod4S2hNgc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,5d282fb9b1a097aff099dadfb7027a981d4c1a8bc6a9fdaa6788b4756bdf83b2,,1cecb840252f9912c648b7bd53718fe5864e7aca2e2b90847896929e3b33fb4b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r16_31693439db8db755__1cecb840252f9912.json,,,,,,,,,,,,,,,7fe443a0742ae642f5de97b979cc11fdde923d4b2a533046fd9b8145584cbe14,752a434697cb6de360688cea74755f3bd4f3e711c676b60f97030c0bc1fe8f02,,
279,36b6bcff53154997eb66010197b68300,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:45:59.643178+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ptKwf7Rck1P8jWsDW2Wy9Jx6wTE5XkJ9RrTySQyOVQM=,817a19ec57f57d9678f0ffa2071e6b1760638b9df0f19788ce63513ac1aa2803,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,e93d53f33b76b28ec99e655d99e873df0b2b4ea36020ebda8a3b330568fe74a8,fOsRpawvBG15i3P1D5Rtf4Y35N4Ws9vVzHLGRIWI/5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c80ffab90283e4566db12b65276084c1d9b8f7410afdcb4ab0a6953ec011f518,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r17_817a19ec57f57d96__c80ffab90283e456.json,,,,,,,,,,,,,752a434697cb6de360688cea74755f3bd4f3e711c676b60f97030c0bc1fe8f02,314913eb0388fcae96d8786b186e8d4a8b33ccb8770d2b994a00eaa7a7adb031,,
280,cf3eb2e27d8dd7c347d68f5e9f091132,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:00.296352+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,ptKwf7Rck1P8jWsDW2Wy9Jx6wTE5XkJ9RrTySQyOVQM=,817a19ec57f57d9678f0ffa2071e6b1760638b9df0f19788ce63513ac1aa2803,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,b7aae8e60e28fa020e4a46356136603d3bcb633b7460b91d86dae03ddb9e4271,fOsRpawvBG15i3P1D5Rtf4Y35N4Ws9vVzHLGRIWI/5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,73eab4384f93dde58ba0e27e8eaf888f6931e73e8718ba4f74259bac28495c5c,,1a4701287c3bf772444adbc5e6a6dcab4afa58fa0fe132facb9607b86b46e233,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r17_8fe4f55b6c247e70__1a4701287c3bf772.json,,,,,,,,,,,,,,,314913eb0388fcae96d8786b186e8d4a8b33ccb8770d2b994a00eaa7a7adb031,96bbe1b71c7b0ea84de3da5642ebb8778350ac8e605d0dc22fd798ea8dd08e03,,
281,96a468ae3815fb0bd753a4c3aab90d71,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:46:06.034542+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MDWybHO4yaNnkOt0GVMInxm6/WyJL9qwi0DTRGmqD5g=,c50592ad3523f49d31db461eb76134707d25bc67c8740bb8c15e1a7db22595a0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,f68c138c1064f0d3471544e7ec1e7115dca639e2be2bb142ecba82323e9dc72a,h+gjnDAnPO38LfiGngZGFVbpqJCFkj2xUaYWmwgOkds=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a5adc90bad1221d982fe0fbd5c2bfa8fe8bdc20505f29f5b4338030ba9f3078c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r18_c50592ad3523f49d__a5adc90bad1221d9.json,,,,,,,,,,,,,96bbe1b71c7b0ea84de3da5642ebb8778350ac8e605d0dc22fd798ea8dd08e03,a233500662088813d91dbc6acd037eec6113aacf084054f2a7a218fa8ab0d40e,,
