sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
326,9f0a00cb3961372d025c0ff11e1e494e,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:26.280853+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,Gc/0aHZTuRndmHnxqmiIRZDrMNePGNnt/+bUe/C+SSc=,26f0a8c7cae22a22b1746b878f31d4dddc24d56cf8997d01b08f1fcbf6d8f5f2,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,5227c4f791ca38a6bc6261ad981af6aa4ed87da691cf5caef7afb056eb501e7c,rRIuVdKBbaT6WLxNG6Nb9ubUnVZWECnd8NCQLTXPs/4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,aa9ea4eedf343485b5ac5b508e7c04749ea35fda56c1ae7a0c956276790792c9,,2260ba914badf39a69143bfec00ba6884b094a1ed40fb6248a44846f9e179292,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r3_0aff24b81f2f7d49__2260ba914badf39a.json,,,,,,,,,,,,,,,298dfb48fdab5809cc685f78fb7490135ecdbd795748a1ad880d54a7783a7fba,db9a787727fd444454715f6840c6db4513a08ff86470493133c2f4a6f830e628,,
327,6b9663a9ecd4de5880c60f90efa84c6b,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:31.671641+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,fIszGYTRYOhm6nn44rK+85u5JBm0C7Fgygxi/h957p8=,d9f01ac9f55087fece2152b35716363714d8b0052f2ac0d78d95cd7eac913c52,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,e4bca10964a880c47585908595a8f70db1ae7275c2c02987bc8db756040b6eaa,+AOdGmyJoV133Ap5zS54TbTXthSdCmNHBs5ZG+Qk01c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d8042e2270fb2ebda090fa439cbcee639caae25c3120edf0d98a8a36b55f180e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r4_d9f01ac9f55087fe__d8042e2270fb2ebd.json,,,,,,,,,,,,,db9a787727fd444454715f6840c6db4513a08ff86470493133c2f4a6f830e628,efd22928ce49547ed77942449dbed39d2e0f24eae5876fd1f62a0e1cabc2efd5,,
328,082c70aca1d0e189801a4ac248c7a928,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:32.293019+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,fIszGYTRYOhm6nn44rK+85u5JBm0C7Fgygxi/h957p8=,d9f01ac9f55087fece2152b35716363714d8b0052f2ac0d78d95cd7eac913c52,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,3608d7bbd6365e80529d10281bf7f60ae2e76ba5732dd56fc86404112e7c53cb,+AOdGmyJoV133Ap5zS54TbTXthSdCmNHBs5ZG+Qk01c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,3afd9adfa55f3074f20ec37b92e271c156892c03fc69fe55784b77d765117f2a,,1c32dcb166ef9ea2eff8e1288492853084b9def2c1ff9b3cccf52af5594db96c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r4_50719a91806482b8__1c32dcb166ef9ea2.json,,,,,,,,,,,,,,,efd22928ce49547ed77942449dbed39d2e0f24eae5876fd1f62a0e1cabc2efd5,bc7b1caa6f08a592149db0bfbe1291d88ad1577ec6aa71be955af4345d909a1f,,
329,d642de6c3548ce16f52c8f11cd7f7313,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:37.587822+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tRanfwkKyiCuKHk0Lj3VYNS+rivXEaSAZTp6JEvYdlk=,3c7b4d58154aafbf685df369b48585264324cf1fe5ee1b372cf44a797614bf3c,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,4229fa7bcb4676f2e5875ce2cf672f20ea5145bf2aa5cc89a4e6cbe351e6a1cf,yz/8kQCKxp86LomMPNygB7yNOosowOR8YS2lCrrnSGM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,384b4d560a6fe72ca636b8f4284cb3b043ed201f9d7a0a35535dd2b504d6a0f3,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r5_3c7b4d58154aafbf__384b4d560a6fe72c.json,,,,,,,,,,,,,bc7b1caa6f08a592149db0bfbe1291d88ad1577ec6aa71be955af4345d909a1f,ea66225a8d40debc8ee241eec7d478f2978f8f948db9ba3fdf093b31a6851eeb,,
330,eeaa95aaac695ab86545418803ab0b9f,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:37.960506+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,tRanfwkKyiCuKHk0Lj3VYNS+rivXEaSAZTp6JEvYdlk=,3c7b4d58154aafbf685df369b48585264324cf1fe5ee1b372cf44a797614bf3c,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,d7c850dc3d883c8d214c32b843640ca52362a7676ba18053a938c8a098a94fae,yz/8kQCKxp86LomMPNygB7yNOosowOR8YS2lCrrnSGM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,8a1bfb4e7a62ef00259cb3b48b5170c434ec724dd436789eea522e54f31f775e,,ef46178db062ed670b026db3e0086f4f6d449ccf5b7e5ff7f9fd8f6ff2c255d9,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r5_54a78103e6e22a22__ef46178db062ed67.json,,,,,,,,,,,,,,,ea66225a8d40debc8ee241eec7d478f2978f8f948db9ba3fdf093b31a6851eeb,4cd6f337cc692e695ccd353d79036357b04d949b0dc98809bc1a8d478ae9c467,,
331,de516c95ec7ff2d797a8d0ad47ee02d0,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:42.700929+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,d9do9O6D7CxkPP1u6YK8b4nJmp+W9y+frnPC1FmB0JY=,c68772f8cd2d2422a0d9a0ea44da54e279530e3183ef7c71832cf166c31a3d6a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,727054ae0733072797d38b0d2522c72a9d53a1e29f712f80bef9847bea30a9a4,3tzqbsDVqkEnKQyAgK85Z0kKRDj971POD44yE18k9PI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7c037839265155fe239c34fe17f96de15d5b0a8733486363fbe03b0b53782163,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r6_c68772f8cd2d2422__7c037839265155fe.json,,,,,,,,,,,,,4cd6f337cc692e695ccd353d79036357b04d949b0dc98809bc1a8d478ae9c467,0bc36a04ca7345a52559ebb236018830e73f4186dd59ce95c87344466e78cd02,,
332,9e8cf04b06e165045bfb192339a9aa01,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:43.065924+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,d9do9O6D7CxkPP1u6YK8b4nJmp+W9y+frnPC1FmB0JY=,c68772f8cd2d2422a0d9a0ea44da54e279530e3183ef7c71832cf166c31a3d6a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,dbbfaf299fb6e9a4318103bf8fc6d97712ded49311481107ac518b107bf0f87d,3tzqbsDVqkEnKQyAgK85Z0kKRDj971POD44yE18k9PI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,c2fcd943448a0b96eac1723f2e805e0d985890499b3ee62d0e2c74e2e4415b83,,d78e4829d8be4d6680e22c7e43d7c13f726bb31e052cdd52aa5fe5918e568948,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r6_dbbac16d584dd03c__d78e4829d8be4d66.json,,,,,,,,,,,,,,,0bc36a04ca7345a52559ebb236018830e73f4186dd59ce95c87344466e78cd02,737f17835cd584df5e041afbfd07b739bd46d0d39d733ae1ff40f8f766c19eb0,,
333,8ab114f9592c2e80a835fe7a37769192,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:49.259635+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vptHps5aBIKXCOd2HPvxJ1vNujIbrkpfH3MOlYrRT7o=,77006ee5e7206745cd992fc4e47d5045f1ff6f52abd35995b63542c71a03bc97,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,c7baf371e6bea30735c3d4ef02ca75ebaa14359bb9a7c24b94301708f2bdbd3a,b7wO9nAlMZN7Uqz1jxIUk7tSbw+IpdHlZ3aNVUm3D7I=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ed165602251ed059765f6f15449adbfa95104390f39b7c521085fc2d765c05eb,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r7_77006ee5e7206745__ed165602251ed059.json,,,,,,,,,,,,,737f17835cd584df5e041afbfd07b739bd46d0d39d733ae1ff40f8f766c19eb0,cafbb9589dfa5e6c7affd38baec25f2bce2c2ca9a7748fd4220aee5d5e9b9137,,
334,8e416a0becb1d7cbe4b8e1d42df6a757,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:49.633274+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,vptHps5aBIKXCOd2HPvxJ1vNujIbrkpfH3MOlYrRT7o=,77006ee5e7206745cd992fc4e47d5045f1ff6f52abd35995b63542c71a03bc97,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,207c67aee65723a0a38c478e10acbc996a1c0fde0264c4bfc4f6b5fcb95e80ce,b7wO9nAlMZN7Uqz1jxIUk7tSbw+IpdHlZ3aNVUm3D7I=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,b52c3367e9230f92fcb68c0f35e6806a7573dc61d1a5e5813c302186cdbb2492,,c6cf39fd9655b711035eaad7c37b7a79315283e6b977fba5b122441459603885,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r7_3693f595f2f40f66__c6cf39fd9655b711.json,,,,,,,,,,,,,,,cafbb9589dfa5e6c7affd38baec25f2bce2c2ca9a7748fd4220aee5d5e9b9137,ae6ef1b968cb34ce2e161bafc1a3d6478bea2cfef2e810fe8643b9111b227009,,
335,15b7b6eafd3d1ab8552a2644289d2552,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:54.374613+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,lyslA0YbSIWaP1C2QYA4jGI28bl2UsSldXlWAVacWeA=,e52b42a50e2404d1ecd2c4db136c7e7d4ce13c4e4a150212d947d942a8d4bd0f,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,c36989882792ea07382d8cb2d56884dc8e2d4f41095b1ae4641ead8e9e02d225,r0AIwCF/wLkGAZMfqM81HwWvVsDxHS5r3l9RpJNyC9s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,86cc20410b9c97c53e0773b959d5ecb1a0295b9a1bc57ab62c005cf1e8d4bc08,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r8_e52b42a50e2404d1__86cc20410b9c97c5.json,,,,,,,,,,,,,ae6ef1b968cb34ce2e161bafc1a3d6478bea2cfef2e810fe8643b9111b227009,21810559bdc189e28082f5994dc8d4e4312bb8071f3e5f237dc5f421be1f2768,,
336,108c84086ace8e9f10b1b7aa26f17d61,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:48:54.745905+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,lyslA0YbSIWaP1C2QYA4jGI28bl2UsSldXlWAVacWeA=,e52b42a50e2404d1ecd2c4db136c7e7d4ce13c4e4a150212d947d942a8d4bd0f,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,ccdbec056110b71f37a323fa8eeab5121adca9e09316c03f6310ad816b5a5136,r0AIwCF/wLkGAZMfqM81HwWvVsDxHS5r3l9RpJNyC9s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,2d157a58bb2effd20dcd94993429e6fcb61fefc5fc7027d8421e7cce39ac57de,,6ce3b73c38786f1c94130d290f8597f91bbad97ab472531a363e77bd9e10fae6,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r8_7676a04164830978__6ce3b73c38786f1c.json,,,,,,,,,,,,,,,21810559bdc189e28082f5994dc8d4e4312bb8071f3e5f237dc5f421be1f2768,7020a2fb33d5a8442181bc0d35f16109f44850dcdbfc458e8cacec43b226db45,,
