sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
200,ebe013e2e665bc85da74e5c37c6f4254,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:35.685936+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e8f409f4de26f36c93e92e3b03bbb88e,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,O6FM4RxBvH4Jy8BQ6YgbpRTmONu/+BPHfMw714gZil4=,018448cded301aa5e2d8afedaffc4d753df1b93ab6338f7411159e01897a1abf,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,3425666b6c2e14b3ec0b92a33d07c229fe816d780fbfa45bd26f6ab25fff6197,KBqxfIyFEQI015EbY3kuQRSttdjVX3N+oxgxDsyI62M=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,21b1906b4f616c195567974246a5e82fee8f478cfd53a66a640f9190cb1a5cbd,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r20_9c13218bf6871b16__21b1906b4f616c19.json,,,,,,,,,,,,,,,5ac133a875f5d32615a1923b5777f546ce2f0b12222a6febe77a2dedc4a98fb5,e0e12df27c25acd2650553e68b27bda2b101abd7764ff51e54a38f533a39d659,,
201,ce35348fc503e7b1ea403dfd5acecf52,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:36.902780+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_TEST_SIGNATURE_ATTACK,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,36c90545ed5a208ec32c09a7fdd06316,,,,,d75fe23c8f29a6ff9fd0ff0b7dd29147791d1a8d0d2d66ac1a58a3a3efdc4d83,6493ee22f72bffac47f6c7292703e166f13947bae578bdbaf52ee12606710131,,,2026-08-25T22:56:36.053008+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bf9zIi47MfrV5ZJ6fO4hTVdxHvN2X0dh9LixpRp4GCs=,b2196049b191532a2cc573bb554f88ca836b0866bb01d8b93142ef616c384d53,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,98ad3956c9ed79b1390d722addc01a9d4024a5f437f09a642f3d98840753f593,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4a68a8eb429d50252356f295f6b9dc5d209627e33d20a425e6742b1bcc67add1,audit_trails/artifacts/accepted_runtime_submissions/T1_TEST_SIGNATURE_ATTACK_client_019_r1_b2196049b191532a__4a68a8eb429d5025.json,,,,,,,,,,,,,e0e12df27c25acd2650553e68b27bda2b101abd7764ff51e54a38f533a39d659,86adf04825164435336d6dc76de2307e848ff3d754b12067ad28e1150b1de309,,
202,e6467508af8b5f37680f86c7a436268d,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:36.923161+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_TEST_SIGNATURE_ATTACK,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,36c90545ed5a208ec32c09a7fdd06316,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,bf9zIi47MfrV5ZJ6fO4hTVdxHvN2X0dh9LixpRp4GCs=,b2196049b191532a2cc573bb554f88ca836b0866bb01d8b93142ef616c384d53,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,06e87c5974a856aaf613c9517eae45c722b508d5a688f94ecc2a85164d39b331,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,44daa48cabdf134cba0f23dd33bdcbb5f53914f73d0bb757294dfd0503873a47,audit_trails/artifacts/ciphertext_attestations/T1_TEST_SIGNATURE_ATTACK_client_019_r1_7246869d85cc53e0__44daa48cabdf134c.json,,,,,,,,,,,,,,,86adf04825164435336d6dc76de2307e848ff3d754b12067ad28e1150b1de309,a9de7ce3896cf3c1e6c3525f27d9e3a6391887cfffe4b3b39cfb0eadc30a61c4,,
203,d52f91e110c619f7deb406fd5486010f,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:37.995613+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_TEST_SIGNATURE_ATTACK,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,9b4eeb174743e7b2aa1aa8b198e3c992,,,,,c53b955154a0282514f8e18482b3201e0862fee1c2f82f200f12963e5b3a05bd,81cc8ef9ae18797026f77b3d535973657c79afe83161696afffd6b127d2a49da,,,2026-08-25T22:56:37.181161+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yvoYmj12DilFHRKzUCirdt0Lf2wbkdqvzAjoQ2J2kR8=,f44b330095faad3ac8ab5ede034533a23900d8294e6a56ca79b5ec8e62e8df5f,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,8c99132b49a9473fcce8f2c1be14f3aa43a94859209ffb52c2e0063cb313d76f,53hSeE1MC452bqLUvMLnrgvKo3CLPNZjslJV1SBeLPk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4b451f34d4807338c1f45449600b70e4e4b8213fb5ba03e598b5f97336ffc84d,audit_trails/artifacts/accepted_runtime_submissions/T1_TEST_SIGNATURE_ATTACK_client_019_r1_f44b330095faad3a__4b451f34d4807338.json,,,,,,,,,,,,,a9de7ce3896cf3c1e6c3525f27d9e3a6391887cfffe4b3b39cfb0eadc30a61c4,b03959b56f2be68b4b6326807b580e72603a454e1b75ed9fffe41ff67f6181cb,,
204,4961569a7a5765d5e26aa16fc2fd9411,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:38.017714+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_TEST_SIGNATURE_ATTACK,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,9b4eeb174743e7b2aa1aa8b198e3c992,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,yvoYmj12DilFHRKzUCirdt0Lf2wbkdqvzAjoQ2J2kR8=,f44b330095faad3ac8ab5ede034533a23900d8294e6a56ca79b5ec8e62e8df5f,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,25122c38a72c36b1fbc295784b0c5dadb040f307edfc427109e703dae99f7e61,53hSeE1MC452bqLUvMLnrgvKo3CLPNZjslJV1SBeLPk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,9c91a6af253d78eb98843037f5db9ed423440ca3310d0b71d0c4ca95821e6e37,audit_trails/artifacts/ciphertext_attestations/T1_TEST_SIGNATURE_ATTACK_client_019_r1_71b43344ecf533be__9c91a6af253d78eb.json,,,,,,,,,,,,,,,b03959b56f2be68b4b6326807b580e72603a454e1b75ed9fffe41ff67f6181cb,cfe0af453285704fbe94fcbaf4af282a7a841cd15ebab8f2694bb3ac219126d7,,
205,49ab7162fb66566c5617cc1ec7213702,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:39.151899+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_TEST_SIGNATURE_ATTACK,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,90fab9825c266200b3e1d1a28abacfe5,,,,,276d0f6805310c256b24c1ae7f4c7dc6effcbc2266cfe869972d393dd435f8d5,18f2db6ca53408ae8794ca77b7e4cf505827ef2f11ad10875e8469bd0339025f,,,2026-08-25T22:56:38.289738+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,skvvLm+pEUzUdR5Th2AIgA62++us6TxqOk6pMOSLlhA=,1862c6901c08311f22f02996146c280e7cb8cf76d37d450db12a1d32b6d97a16,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,5458659cd69f5801e4d2757cc1814d0fcee7b407f1c6799db43477ab918f1463,qWGt2rkifN8o8SXwRi1McC0dFoBq5azkZ2R1+pa5fD8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,7ee87476161259dd8efb4d463c95968c1ac18bb9c9ec223bd8e59173c0863981,audit_trails/artifacts/accepted_runtime_submissions/T1_TEST_SIGNATURE_ATTACK_client_019_r1_1862c6901c08311f__7ee87476161259dd.json,,,,,,,,,,,,,cfe0af453285704fbe94fcbaf4af282a7a841cd15ebab8f2694bb3ac219126d7,1677a61339783606196c7709c7c4b218c2fe8d8f3bf282db05cd2a516dbdd4bb,,
206,ca8457c380d525085db55b494b39a0d9,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:39.170639+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_TEST_SIGNATURE_ATTACK,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,90fab9825c266200b3e1d1a28abacfe5,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,skvvLm+pEUzUdR5Th2AIgA62++us6TxqOk6pMOSLlhA=,1862c6901c08311f22f02996146c280e7cb8cf76d37d450db12a1d32b6d97a16,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,b641b167d627c65f49cd6b80ed86dc024c44e11b7d47747da33e6a66ea488608,qWGt2rkifN8o8SXwRi1McC0dFoBq5azkZ2R1+pa5fD8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,ae63d95f0227c6f704d6174eb0e6dfb0d3ea8a864c6c99e33fe514e1707d0099,audit_trails/artifacts/ciphertext_attestations/T1_TEST_SIGNATURE_ATTACK_client_019_r1_f1c598066cca5edf__ae63d95f0227c6f7.json,,,,,,,,,,,,,,,1677a61339783606196c7709c7c4b218c2fe8d8f3bf282db05cd2a516dbdd4bb,768a9dd8527f5267e968e28c4c344de0230adf0039271a0d289afa145d1823bf,,
207,3d1814dbee187e22cf17a8467907c000,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:41.041738+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bf9zIi47MfrV5ZJ6fO4hTVdxHvN2X0dh9LixpRp4GCs=,a53e3e4c7317d476a241821164204eae42815f2a0ebe1c84ac63420185cb3e98,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,24a1cc1137753df6586c781c003f9af3cf7a1d331c607a26bd96cb3a65adefbd,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,d1987fae3717d45128924a9d871d989d58ca40ce631bd8276e8233d73dda8846,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r1_a53e3e4c7317d476__d1987fae3717d451.json,,,,,,,,,,,,,768a9dd8527f5267e968e28c4c344de0230adf0039271a0d289afa145d1823bf,cf74c84f87824261569d932fffa66d0241fd67419098e5ea88b59bb0b8d97e67,,
208,f0e3bc45368c26462b053981e5365a6b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:41.068836+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,bf9zIi47MfrV5ZJ6fO4hTVdxHvN2X0dh9LixpRp4GCs=,a53e3e4c7317d476a241821164204eae42815f2a0ebe1c84ac63420185cb3e98,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,c20f48ad14e3fbecc546f1568b84c6d8aca4069483dcc4e1bc0fea42917373db,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,2def6900fde10e2acf2df189f6b1ace6cc13ce7241b4f3b1e1983c8cc136682f,,9e456a018902bc6d7932098c54abdce4a4119fbcae84a12cc5c7758d104d6e27,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r1_a66dec15b77bb787__9e456a018902bc6d.json,,,,,,,,,,,,,,,cf74c84f87824261569d932fffa66d0241fd67419098e5ea88b59bb0b8d97e67,76f86052815673e33e53fa3fb3b9f004a9e0cc22fd3a2454b24099df1b259ee4,,
209,c6806da80f776fe778901d1a012c60ff,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:47.465212+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,6256f7bf5ddd223bb3303d8721515102,,,,,99ec8cac3d73a5bb7e04497bbfabfc2fcfc8f1b1222d3a58898ebd4218ddddbe,19702da2dda213cdf98c0d1cfd8cb6d1e2d7d87ab877636216fbea1113f5716e,,,2026-08-25T22:56:39.483475+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LwzNYKCWcFWo+95kkKlh7H4tEZSmnZmm4MeGX9LuOC0=,ca136deca8dfe0dbe4389b91a6396e1629a27acc1e94b6c30bc955fd5e1462da,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ec830ba17a81a4eea4e1a1119ea7fa3ce66ca075e72dfb63f481a6dd658606aa,zOBKU7PSo6087bRbacqzow1c1tul5Fuqaur2IA1Clr4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,b07da82257aada5b31719a06e80263b2d69c2537382758e41b5ec74b5f80f6e5,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r2_ca136deca8dfe0db__b07da82257aada5b.json,,,,,,,,,,,,,76f86052815673e33e53fa3fb3b9f004a9e0cc22fd3a2454b24099df1b259ee4,123f83b206a352e7cae3fb64603f9d691bfdbe1093b0dbc6ae5653a86b893b9b,,
210,e90a6e3bca415a3c7a8f9e13c85d0196,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:56:47.493873+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,6256f7bf5ddd223bb3303d8721515102,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,LwzNYKCWcFWo+95kkKlh7H4tEZSmnZmm4MeGX9LuOC0=,ca136deca8dfe0dbe4389b91a6396e1629a27acc1e94b6c30bc955fd5e1462da,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,0976d025b0052460850b2a4c3fb3b2eaffa61a257b9f34c0a882d68bfcec9260,zOBKU7PSo6087bRbacqzow1c1tul5Fuqaur2IA1Clr4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,d7b20cf4f8d0e86a3e693d6b6b608e61fdfdc2e327b4a8f7cc56fc1097864d13,,4d9a63cbb005058e851898b9bfad68c0629f580a36adb90ae9fce930d809eace,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r2_25fa38e5d049fbf5__4d9a63cbb005058e.json,,,,,,,,,,,,,,,123f83b206a352e7cae3fb64603f9d691bfdbe1093b0dbc6ae5653a86b893b9b,b44ea759bc51b9719b92d9458a4c451a16f20da733e83056fdfc5fc873cc7a41,,
