sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
361,cccb6d3da2dad14bc1031368e30e3914,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.064796+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,RscUvm04mrch2kR7fM04J/ecoqz1M6ompyNtxOPW0fU=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9bedee17356db7b1b351ee5a7bbc65c50b85905633fb28d6ea107746417358ae,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r11_ea1ae09e1662e444__9bedee17356db7b1.json,,,,,,,,,,,,,,,ba9ebdab2cff870b6d92dde972c3cf33408f54585da2dc1e0e1cdf5e9e675c79,e6f6edfd017a97c4f8ed17b4e3d3f445af287cc1001454c1dce18d2839a005bd,,
362,dd4d0c2770ed2f02863fd047c706f8c8,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.286090+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,aDTO//yPStZwkVq9y+FCKTUPqytt+w1eTs2n6kZ80zI=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f953dc909362a80e4ac2c870af4c56485355f20b14b56de839b32e35f7c752a0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_001_r11_4f92fb7889dca142__f953dc909362a80e.json,,,,,,,,,,,,,,,e6f6edfd017a97c4f8ed17b4e3d3f445af287cc1001454c1dce18d2839a005bd,d82c60bf21232e3c2a9b77621cfe162541a9520ba8253034210ccf19b8d93f77,,
363,a11941d28b279096db9f6417395c7773,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.341192+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,7d2173Wz1Xryi+lwQHp3HcsEUUFly/YG5euCxubyGJE=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,039f2f2855c812abedbf70afd8e8ce0d55ace04ff93b38aa903d21c051adbac1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r11_2054a8b90fab2e61__039f2f2855c812ab.json,,,,,,,,,,,,,,,d82c60bf21232e3c2a9b77621cfe162541a9520ba8253034210ccf19b8d93f77,5a8a1872664890c7562ccdacc8227856a4e7fe541e2fc1b6bbd6e1b6fb6343b3,,
364,c91094f76f850c2046efd25116c6ce0c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.453552+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,Kw9maWGoT1ckGphHWPqGdkYuNTtDJ3KJEl3YSonLSR8=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,36c778243394dd2b09bb1977426c42a2fca4fd08985ba97a46bf47cab7c5421b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r11_bd625faca52c6249__36c778243394dd2b.json,,,,,,,,,,,,,,,5a8a1872664890c7562ccdacc8227856a4e7fe541e2fc1b6bbd6e1b6fb6343b3,d4fc726979218da57750facbb1fed7fcfdfe7da2976f1e98b1b8c16a832c29ea,,
365,10fcf780dd94b5121e097a9996bf2e2d,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.560465+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,QLpzjLXA72xV6z5Ch8W2/qCi/DF1Wfai9p7abSSVObY=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,01f2a2ba83dc673dfe8aebca43f170c4e94b0e27e3a66a092bb60cac6eda5cb3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r11_6b59fc3f7d51c891__01f2a2ba83dc673d.json,,,,,,,,,,,,,,,d4fc726979218da57750facbb1fed7fcfdfe7da2976f1e98b1b8c16a832c29ea,0f2bc69b96d0c36b0d0521db311720fc7e0de6099ccef7d4d2844625e1e5390b,,
366,1fa7acc1c2b9c817499b64f71767e2b1,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.603330+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,YOmJykHlMA9qg5izafOu+FL/I2X0oZLu8LUFYfIiZYI=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,533baac35a7a0d910db788ec2ea7931f6f766f06f698e4941b764742934a04b0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r11_3dff8e38db210e16__533baac35a7a0d91.json,,,,,,,,,,,,,,,0f2bc69b96d0c36b0d0521db311720fc7e0de6099ccef7d4d2844625e1e5390b,aa4419696a9b8c256714c7b77a5cc85ab7a5058a3d946c3f66786732e081236e,,
367,3e14431310da867c7cc53fa8352e52c5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.666169+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,KoPQW/IQj6q994DLkWBoupYDCjY9DTIffYbos4hS2Mc=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,08bb10be185e608688141873291b1c624dcf5cfe601bbc95a2bf6c65e5f80bf1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r11_fe2c2b679b582022__08bb10be185e6086.json,,,,,,,,,,,,,,,aa4419696a9b8c256714c7b77a5cc85ab7a5058a3d946c3f66786732e081236e,0b2bd3ab9351721799e2b6526e73ee8f29f50c929b136de26d950b30ad554255,,
368,1453ff4576217f28a9335c6f2c2df5a4,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.729620+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,ygI4hXq/msp562M4dCftwcrit103Z/vlNSyETdUkGlo=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0bbfbc895c3a9d483d529683c8fbde3b45f911ce00236dd89e5bd3b907281895,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r11_5a3a93c452c058b0__0bbfbc895c3a9d48.json,,,,,,,,,,,,,,,0b2bd3ab9351721799e2b6526e73ee8f29f50c929b136de26d950b30ad554255,ab8944208f4296ef256ed9b8a8d5a398c599f57c03bb635a2cce87ca97602e24,,
369,20bd1e12fcf39c0e9e3853b607a3792b,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.792344+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,tupdZrU7P6ULDQwA2FECewZCYghax9/iWR2fUjcNc90=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b65073305a9930c25914d02f44193ec08f7e42ece6dfdc77c94616bc9d2a0c28,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r11_ffd9c93a5514e66d__b65073305a9930c2.json,,,,,,,,,,,,,,,ab8944208f4296ef256ed9b8a8d5a398c599f57c03bb635a2cce87ca97602e24,b6afea4d1126a1a2cd3c3f2c3d3b179d137d9bf463610e2a734b728a114cf3a7,,
370,775afd3a557b56948820596b4d71fa8c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.859815+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,LfPU8I1LMNni9qU1BTf9hjZzLag3DDvo0QSBHR0l+Gg=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9c9f93345e341f057cd449a38d1d1344deb4440d9c6e9e2f45a1ba9065abdf1b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r11_123a93a73fdf1eae__9c9f93345e341f05.json,,,,,,,,,,,,,,,b6afea4d1126a1a2cd3c3f2c3d3b179d137d9bf463610e2a734b728a114cf3a7,7ea8d744ce3f54c061aeecd0c5c9ca7f51f75c3f36c222983db84cbcd31b6b74,,
371,af62b0fe00f06fda55338bb313e676bf,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:14.938520+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,UM+tIhN4N9FGnPuDilE3QT8mbAKMRBhHR8SyTc9qW4E=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2d8a29cbca0fcf45a6d60fb4bd590a6c035d4d056028885993cae2220f944122,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r11_69afece5cdb102e5__2d8a29cbca0fcf45.json,,,,,,,,,,,,,,,7ea8d744ce3f54c061aeecd0c5c9ca7f51f75c3f36c222983db84cbcd31b6b74,2fb24afd2a5061b1dabd05750845d955598d0392081755f4466391c22bddc3ec,,
372,2b1f67043a8f73bd0333acc4ef61468b,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.025815+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,cHyMkVvoiuEzH0authqiMCpoF+RcnJjQz7Smf+ZgAdg=,,,,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,37bcfd94449087bc5c44c9a631ca8f453402c782dac5e8903933a8e32156a7a2,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r11_305e1a51a93277e2__37bcfd94449087bc.json,,,,,,,,,,,,,,,2fb24afd2a5061b1dabd05750845d955598d0392081755f4466391c22bddc3ec,daee4fc8029d0ba920acc9a97dab7cda312bec797ef2708c71880915dc8e0632,,
373,1ce083965b36078a6dc85d8323199b05,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.291178+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,RrODSRvyQKg4XaBO6h99s8zlRVDdYm7ZXF8vDExC9eU=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,787f957cd2fa1c55fba8334d7f55c972e9ece6a93b83c23b18cfe243aebbc09d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r12_e702757453c19dc1__787f957cd2fa1c55.json,,,,,,,,,,,,,,,daee4fc8029d0ba920acc9a97dab7cda312bec797ef2708c71880915dc8e0632,4670ed64d6fa7b2270887cf3130bca46589984c6f176ba96ceb90316cf616014,,
374,ec46648dcfbef1071ec860811a3b81c5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.503837+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,j4nuaocGUgY5DxT3NXz5nTDn2Mi9DHYyHyvLgR+wZKE=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ee40e1b74107c16e7c929a245b69dcdfa0398b2d992a478e83f674de46841fd5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_001_r12_c609c58da3f5b57f__ee40e1b74107c16e.json,,,,,,,,,,,,,,,4670ed64d6fa7b2270887cf3130bca46589984c6f176ba96ceb90316cf616014,5d207f84a45d8558677ee86cb7160cc2a09c647beefc4dae08e5ab972ce376f2,,
375,1c7f7b50890454721b4fd5e471c957a1,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.553598+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,VYJdH842Dvf9tedkxuSsn6oRvLZdV1PDgn072pTZSvk=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e6506ca9184a2cd505842480fbee076d214d6df31c2bc5c9d8027d678b80eea5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r12_d2e6d44117dc7e11__e6506ca9184a2cd5.json,,,,,,,,,,,,,,,5d207f84a45d8558677ee86cb7160cc2a09c647beefc4dae08e5ab972ce376f2,2c2e23a3b8f796d065af30b91b8bbbaa582dd8f877182ba7384d8729a8ea1534,,
376,c485ad62eaaaf17d52e90c61b49173c0,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.670537+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,r9ThNep07S0xW0fniRhWCWcQvp34kauBzLYPlmJX0Xs=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,002a6cfdb14352983c27a4c730a33737d1e4bed6f7bcfea3c961e19e8491595e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r12_f63af1206c96db55__002a6cfdb1435298.json,,,,,,,,,,,,,,,2c2e23a3b8f796d065af30b91b8bbbaa582dd8f877182ba7384d8729a8ea1534,ad12973d930b8b59e11160ea4007646ceac7f574be4d1bd1e57c9421367bb332,,
377,5b1640ec3dbd79242e704d31e7c2a477,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.784814+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,fI6t74iqdfKBex2oKuiJZwQtfKKyZEIOMbrMLoFbs/c=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f2470a1520595371b09dadabccceeb3c7d4746cb95e1acd07a9ddb9c234524f1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r12_0a02bb3390ad1797__f2470a1520595371.json,,,,,,,,,,,,,,,ad12973d930b8b59e11160ea4007646ceac7f574be4d1bd1e57c9421367bb332,92470dbc3504f00363f9cdd7463617bd4db0902d0572a19a81d0103ee5dbf20f,,
378,81bd609cc0914180eb0aa6b9b44cc21a,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:41:15.847990+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,RECORDED,,,,,,,,,,,5mSNafrfCYQ6Kyn3h4skq0rwlPoRZlnOPACogWdMjaE=,,,,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2c9a1e43dc05cbb53d0e3dc8e2eb9387602cb017038a2d6ac022f0e01e99105b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r12_c04062503d143706__2c9a1e43dc05cbb5.json,,,,,,,,,,,,,,,92470dbc3504f00363f9cdd7463617bd4db0902d0572a19a81d0103ee5dbf20f,0ef26ca28d976d646e22b12c8677125196b3438ad5ecc6d7a1b27e0cfb66bf67,,
